#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
2.0,92001.0,12004.0,ADMON.MUNICIPAL.- SUELDOS DEL GRUPO C2,26678.32,0.0,26678.32,5852.97
2.0,92001.0,12006.0,ADMON.MUNICIPAL.- TRIENIOS,6668.22,0.0,6668.22,1301.65
2.0,92001.0,12100.0,ADMON.MUNICIPAL.- COMPLEMENTO DE DESTINO,31918.31,0.0,31918.31,5214.63
2.0,92001.0,12101.0,ADMON.MUNICIPAL.- COMPLEMENTO ESPECÍFICO,64169.94,0.0,64169.94,9663.96
2.0,92001.0,15000.0,ADMON.MUNICIPAL.-  PRODUCTIVIDADES,5901.48,0.0,5901.48,0.0
2.0,92001.0,15100.0,ADMON.MUNICIPAL.- GRATIFICACIONES,362.51,0.0,362.51,0.0
2.0,92001.0,16000.0,ADMON.MUNICIPAL.- SEGURIDAD SOCIAL,32386.3,0.0,32386.3,8162.9
2.0,92001.0,220010.0,ADMON.MUNICIPAL.- LIBROS Y TEXTOS LEGALES (3.1),800.0,0.0,800.0,0.0
2.0,92001.0,227991.0,ADMON.MUNICIPAL.- ENCUADERNACION LIBROS DECRETOS,2000.0,0.0,2000.0,0.0
2.0,92001.0,227992.0,ADMON.MUNICIPAL.- ENCUADERNACION LIBROS ACTAS,2000.0,0.0,2000.0,0.0
2.0,92002.0,12000.0,NEG.ADMIN.PLENO.-SUELDOS GRUPO A1,15578.09,0.0,15578.09,3610.68
2.0,92002.0,12004.0,NEG.ADMIN.PLENO.-SUELDOS GRUPO C2,17785.55,0.0,17785.55,3901.98
2.0,92002.0,12006.0,NEG.ADMIN.PLENO.-TRIENIOS,6668.22,0.0,6668.22,1606.68
2.0,92002.0,12100.0,NEG.ADMIN.PLENO.-COMPLEMENTO DESTINO,19308.41,0.0,19308.41,4230.66
2.0,92002.0,12101.0,NEG.ADMIN.PLENO.-COMPLEMENTO ESPECIFICO,41445.28,0.0,41445.28,9080.94
2.0,92002.0,15000.0,NEG.ADMIN.PLENO.-PRODUCTIVIDAD,5901.48,0.0,5901.48,0.0
2.0,92002.0,15100.0,NEG.ADMIN.PLENO.-GRATIFICACIONES,362.51,0.0,362.51,0.0
2.0,92002.0,16000.0,NEG.ADMIN.PLENO.-SEGURIDAD SOCIAL,32386.3,0.0,32386.3,7139.02
2.0,92002.0,22000.0,NEG.ADMIN.PLENO.- PAPEL TIMBRADO DEL ESTADO (4.1.),150.0,0.0,150.0,0.0
2.0,92002.0,22001.0,NEG.ADMIN.PLENO.- LIBROS Y REVISTAS (3.4),4410.0,0.0,4410.0,1175.24
2.0,92002.0,227050.0,NEG.ADMIN.PLENO.- PROCESOS ELECTORALES,44700.0,0.0,44700.0,0.0
2.0,92002.0,22799.0,NEG.ADMIN.PLENO.- ENCUADERNACIÓN LIBROS ACTAS,600.0,0.0,600.0,290.4
2.0,92010.0,12000.0,ASES.JURÍDICA.- SUELDOS DEL GRUPO A1,62312.34,0.0,62312.34,12219.67
2.0,92010.0,12004.0,ASES.JURÍDICA.- SUELDOS DEL GRUPO C2,17785.55,0.0,17785.55,3901.98
2.0,92010.0,12006.0,ASES.JURÍDICA.- TRIENIOS,17165.0,0.0,17165.0,5205.57
2.0,92010.0,12100.0,ASES.JURÍDICA.- COMPLEMENTO DE DESTINO,53793.06,0.0,53793.06,11100.73
2.0,92010.0,12101.0,ASES.JURÍDICA.- COMPLEMENTO ESPECÍFICO,186785.59,0.0,186785.59,37207.51
2.0,92010.0,15000.0,ASES.JURÍDICA.- PRODUCTIVIDAD,13841.34,0.0,13841.34,0.0
2.0,92010.0,15100.0,ASES.JURÍDICA.- GRATIFICACIONES,100.0,0.0,100.0,0.0
2.0,92010.0,16000.0,ASES.JURÍDICA.- SEGURIDAD SOCIAL,49338.66,0.0,49338.66,12965.72
2.0,92010.0,22001.0,ASES.JURÍDICA.- LIBROS Y SUSCRIP. REVISTAS JURID,3600.0,0.0,3600.0,2123.88
2.0,92010.0,22604.0,ASES.JURÍDICA.- GASTOS JURÍDICOS (2.2),54000.0,0.0,54000.0,4025.0
3.0,92020.0,12000.0,PATRIMONIO Y CONTRATACION.- SUELDOS DEL GRUPO A1,77890.44,0.0,77890.44,17804.38
3.0,92020.0,12001.0,PATRIMONIO Y CONTRATACION.- SUELDOS DEL GRUPO A2,13698.44,0.0,13698.44,3122.07
3.0,92020.0,12003.0,PATRIMONIO Y CONTRATACION.- SUELDOS DEL GRUPO C1,41966.05,0.0,41966.05,9376.68
3.0,92020.0,12004.0,PATRIMONIO Y CONTRATACION.- SUELDOS DEL GRUPO C2,71142.19,0.0,71142.19,15456.17
3.0,92020.0,12006.0,PATRIMONIO Y CONTRATACION.- TRIENIOS,34878.21,0.0,34878.21,9648.93
3.0,92020.0,12100.0,PATRIMONIO Y CONTRATACION.- COMPLEMENTO DE DESTINO,119358.39,0.0,119358.39,25937.98
3.0,92020.0,12101.0,PATRIMONIO Y CONTRATACION.- COMPLEMENTO ESPECÍFICO,253319.1,0.0,253319.1,55486.1
3.0,92020.0,15000.0,PATRIMONIO Y CONTRATACION.- PRODUCTIVIDADES,15341.38,0.0,15341.38,517.5
3.0,92020.0,15100.0,PATRIMONIO Y CONTRATACION.- GRATIFICACIONES,4654.69,0.0,4654.69,0.0
3.0,92020.0,15300.0,PATRIMONIO Y CONTRATACION.- ATRIBUCIÓN FUNCIONES,6784.4,0.0,6784.4,0.0
3.0,92020.0,16000.0,PATRIMONIO Y CONTRATACION.- SEGURIDAD SOCIAL,160639.07,0.0,160639.07,41248.58
3.0,92020.0,20000.0,PATRIMONIO Y CONTRATACION.- ARRENDAMIENTO TERRENOS,54586.48,0.0,54586.48,3630.0
3.0,92020.0,20200.0,PATRIMONIO Y CONTRATACION.- ARRENDAMIENTOS INMUEBLES,446310.99,0.0,446310.99,81929.67
3.0,92020.0,22000.0,PATRIMONIO Y CONTRATACION.- MATERIAL DE OFICINA,1000.0,0.0,1000.0,60.0
3.0,92020.0,22400.0,PATRIMONIO Y CONTRATACION.- SEGURO TODO RIESGO DAÑOS MATERIALES,10798.85,0.0,10798.85,0.0
3.0,92020.0,22401.0,PATRIMONIO Y CONTRATACION.- SEGURO RESPONSABILIDAD PATRIMONIAL,104195.56,0.0,104195.56,0.0
3.0,92020.0,22603.0,PATRIMONIO Y CONTRATACION.- PUBLICACION EN DIARIOS OFICIALES,40000.0,0.0,40000.0,6023.15
3.0,92020.0,226040.0,PATRIMONIO Y CONTRATACION.-RESPONSABILIDAD PATRIMONIAL,54000.0,0.0,54000.0,1050.0
3.0,92020.0,226041.0,PATRIMONIO Y CONTRATACION.- INSCRIPCIONES REGISTRALES,2000.0,0.0,2000.0,0.0
3.0,92020.0,46700.0,APORT.CONS.GEST.MATADERO COMARCAL,15641.36,0.0,15641.36,10796.2
5.0,92030.0,12001.0,INGENIERIA.- SUELDOS DEL GRUPO A2,13698.44,0.0,13698.44,3122.07
5.0,92030.0,12003.0,INGENIERIA.- SUELDOS DEL GRUPO C1,10491.51,0.0,10491.51,2344.17
5.0,92030.0,12004.0,INGENIERIA.- SUELDOS DEL GRUPO C2,62249.42,0.0,62249.42,12024.73
5.0,92030.0,12005.0,INGENIERIA.- SUELDOS DEL GRUPO AP,89647.97,0.0,89647.97,17281.22
5.0,92030.0,12006.0,INGENIERIA.- TRIENIOS,12251.04,0.0,12251.04,3211.95
5.0,92030.0,12100.0,INGENIERIA.- COMPLEMENTO DE DESTINO,104696.58,0.0,104696.58,18532.0
5.0,92030.0,12101.0,INGENIERIA.- COMPLEMENTO ESPECÍFICO,205634.74,0.0,205634.74,40763.28
5.0,92030.0,15000.0,INGENIERIA.- PRODUCTIVIDADES,7792.45,0.0,7792.45,0.0
5.0,92030.0,15100.0,INGENIERIA.- GRATIFICACIONES,9790.84,0.0,9790.84,366.3
5.0,92030.0,16000.0,INGENIERIA.- SEGURIDAD SOCIAL,170040.83,0.0,170040.83,34384.0
5.0,92031.0,21200.0,DEPENDENCIAS.- MANTENIMIENTO EDIFICIOS,493982.5,0.0,493982.5,232881.73
5.0,92031.0,21201.0,"DEPENDENCIAS-.GASTOS CTES.""CONVENIO MENADOR""",0.0,0.0,0.0,0.0
5.0,92031.0,21300.0,DEPENDENCIAS.- MANTENIMIENTO ASCENSORES,63493.68,0.0,63493.68,0.0
5.0,92031.0,21301.0,DEPENDENCIAS.- MANTENIM INST. CONTRA INCENDIOS,61100.0,0.0,61100.0,0.0
5.0,92031.0,21302.0,DEPENDENCIAS.- MANTEN. CENTROS TRANSFORMACIÓN,44245.84,0.0,44245.84,857.38
5.0,92031.0,21303.0,DEPENDENCIAS.- MANTEN. INSTAL. PÚBLICA CONCURRENCIA,79830.31,0.0,79830.31,2948.08
5.0,92031.0,21304.0,DEPENDENCIAS.- MTO.INS.TELEFÓNICAS Y MEGAFONÍA,33600.0,0.0,33600.0,0.0
5.0,92031.0,21305.0,DEPENDENCIAS.- REVISIONES POR ÓRGANOS CONTROL AUTORIZADO,12500.0,0.0,12500.0,0.0
5.0,92031.0,21306.0,DEPENDENCIAS.- MANTENIMIENTO DE ALARMAS,38478.0,0.0,38478.0,0.0
5.0,92031.0,22103.0,DEPENDENCIAS.- SUMINISTRO GASOLEO,11979.0,0.0,11979.0,913.13
5.0,92031.0,22112.0,DEPENDENCIAS.- SUMINISTROS ELECTRÓNICOS,3200.0,0.0,3200.0,0.0
5.0,92031.0,22200.0,DEPENDENCIAS.- SERVICIO DE VOZ Y DATOS,303153.4,0.0,303153.4,27475.47
5.0,92031.0,227000.0,DEPENDENCIAS.- LIMPIEZA EDIFICIOS,1160000.0,0.0,1160000.0,0.0
5.0,92031.0,227001.0,DEPENDENCIAS.- RETIRADA UNIDADES HIGIENICAS,8129.63,0.0,8129.63,687.63
5.0,92031.0,62500.0,MOBILIARIO DEPENDENCIAS MLES.,50000.0,0.0,50000.0,7854.66
5.0,92031.0,62900.0,EQUIPAMIENTO DEPENDENCIAS MLES.,45000.0,0.0,45000.0,0.0
5.0,92031.0,6290020.0,EQUIPAMIENTO DEPENDENCIAS MLES.(IR),0.0,1469.14,1469.14,0.0
5.0,92031.0,6320020.0,ADEC.Y MEJORAS EDIFICIOS MLES.(IR),0.0,11879.66,11879.66,0.0
5.0,92031.0,6320120.0,REMOD.DEPENDENCIAS EDIF.QUATRE CANTONS(IR),0.0,123185.76,123185.76,0.0
5.0,92031.0,6320220.0,REHAB.EDIF.ANTIGUOS JUZGADOS PL.BORRULL(IR),0.0,1243412.82,1243412.82,0.0
5.0,92040.0,12004.0,PARQUE MOVIL.- SUELDOS DEL GRUPO C2,124498.84,0.0,124498.84,31215.84
5.0,92040.0,12006.0,PARQUE MOVIL.- TRIENIOS,17647.67,0.0,17647.67,6304.41
5.0,92040.0,12100.0,PARQUE MOVIL.- COMPLEMENTO DE DESTINO,82128.44,0.0,82128.44,20566.08
5.0,92040.0,12101.0,PARQUE MOVIL.- COMPLEMENTO ESPECÍFICO,140457.2,0.0,140457.2,37412.88
5.0,92040.0,15000.0,PARQUE MOVIL.- PRODUCTIVIDAD,100.0,0.0,100.0,57.0
5.0,92040.0,15100.0,PARQUE MOVIL.- GRATIFICACIONES,10104.71,0.0,10104.71,1279.25
5.0,92040.0,16000.0,PARQUE MOVIL.- SEGURIDAD SOCIAL,106132.2,0.0,106132.2,30160.16
5.0,92040.0,20300.0,PARQUE MOVIL.- RENTING PALA CARGADORA,32640.0,0.0,32640.0,7906.14
5.0,92040.0,20400.0,PARQUE MOVIL.- RENTING VEHICULOS ELECTRICOS,35000.0,0.0,35000.0,3881.58
5.0,92040.0,21400.0,PARQUE MOVIL.- MANTENIMIENTO DE VEHICULOS,44000.0,0.0,44000.0,10865.71
5.0,92040.0,22103.0,PARQUE MOVIL.- CARBURANTE VEHICULOS,90000.0,0.0,90000.0,8763.49
5.0,92040.0,22400.0,PARQUE MOVIL.- SEGUROS VEHICULOS,21164.31,0.0,21164.31,0.0
5.0,92040.0,6340020.0,RENOVACIÓN VEHICULOS PARQUE MOVIL(IR),0.0,3679.45,3679.45,0.0
3.0,92050.0,12000.0,DIR.MODERN.Y CALIDAD.- SUELDOS DEL GRUPO A1,31156.17,0.0,31156.17,4837.84
3.0,92050.0,12006.0,DIR.MODERN.Y CALIDAD.- TRIENIOS,4631.85,0.0,4631.85,2045.88
3.0,92050.0,12100.0,DIR.MODERN.Y CALIDAD.- COMPLEMENTO DE DESTINO,19944.44,0.0,19944.44,4833.42
3.0,92050.0,12101.0,DIR.MODERN.Y CALIDAD.- COMPLEMENTO ESPECÍFICO,57741.66,0.0,57741.66,12787.81
3.0,92050.0,15000.0,DIR.MODERN.Y CALIDAD.- PRODUCTIVIDADES,2337.73,0.0,2337.73,0.0
3.0,92050.0,15100.0,DIR.MODERN.Y CALIDAD.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92050.0,16000.0,DIR.MODERN.Y CALIDAD.- SEGURIDAD SOCIAL,13596.42,0.0,13596.42,3723.19
3.0,92051.0,12000.0,SEC.INNOV.Y DES.- SUELDOS DEL GRUPO A1,15578.09,0.0,15578.09,2383.52
3.0,92051.0,12004.0,SEC.INNOV.Y DES.- SUELDOS DEL GRUPO C2,8892.77,0.0,8892.77,1950.99
3.0,92051.0,12006.0,SEC.INNOV.Y DES.- TRIENIOS,2391.19,0.0,2391.19,790.75
3.0,92051.0,12100.0,SEC.INNOV.Y DES.- COMPLEMENTO DE DESTINO,16241.07,0.0,16241.07,2101.3
3.0,92051.0,12101.0,SEC.INNOV.Y DES.- COMPLEMENTO ESPECÍFICO,45934.51,0.0,45934.51,6643.92
3.0,92051.0,15000.0,SEC.INNOV.Y DES.- PRODUCTIVIDADES,100.0,0.0,100.0,0.0
3.0,92051.0,15100.0,SEC.INNOV.Y DES.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92051.0,16000.0,SEC.INNOV.Y DES.- SEGURIDAD SOCIAL,11255.31,0.0,11255.31,4595.74
3.0,92052.0,12001.0,DES.APLICACIONES.- SUELDOS DEL GRUPO A2,41095.33,0.0,41095.33,9366.21
3.0,92052.0,12003.0,DES.APLICACIONES.- SUELDOS DEL GRUPO C1,41966.06,0.0,41966.06,9064.12
3.0,92052.0,12004.0,DES.APLICACIONES.- SUELDOS DEL GRUPO C2,17785.55,0.0,17785.55,1820.93
3.0,92052.0,12006.0,DES.APLICACIONES.- TRIENIOS,11633.11,0.0,11633.11,3325.57
3.0,92052.0,12100.0,DES.APLICACIONES.- COMPLEMENTO DE DESTINO,64763.11,0.0,64763.11,12597.66
3.0,92052.0,12101.0,DES.APLICACIONES.- COMPLEMENTO ESPECÍFICO,125868.22,0.0,125868.22,25578.8
3.0,92052.0,15000.0,DES.APLICACIONES.- PRODUCTIVIDADES,3149.45,0.0,3149.45,0.0
3.0,92052.0,15100.0,DES.APLICACIONES.- GRATIFICACIONES,759.83,0.0,759.83,0.0
3.0,92052.0,16000.0,DES.APLICACIONES.- SEGURIDAD SOCIAL,79153.98,0.0,79153.98,20380.42
3.0,92052.0,20900.0,DES.APLICACIONES.- SERVICIOS USO,165000.0,0.0,165000.0,3071.86
3.0,92052.0,21610.0,DES.APLICACIONES.- MANTENIMIENTO SOFTWARE,270600.0,0.0,270600.0,38308.56
3.0,92052.0,227060.0,DES.APLICACIONES.- ASISTENCIAS TÉCNICAS (3.4),281000.0,0.0,281000.0,13268.62
3.0,92052.0,64100.0,ADQUISICIÓN SOFTWARE(DES.APLIC.),10000.0,0.0,10000.0,0.0
3.0,92052.0,6410020.0,ADQUISICIÓN SOFTWARE(DES.APLIC.)(IR),0.0,4975.97,4975.97,0.0
3.0,92053.0,12000.0,SISTEMAS Y SEG.LÓGICA.- SUELDOS DEL GRUPO A1,31156.17,0.0,31156.17,3610.68
3.0,92053.0,12001.0,SISTEMAS Y SEG.LÓGICA.- SUELDOS DEL GRUPO A2,13698.44,0.0,13698.44,3122.07
3.0,92053.0,12003.0,SISTEMAS Y SEG.LÓGICA.- SUELDOS DEL GRUPO C1,20983.02,0.0,20983.02,3636.41
3.0,92053.0,12004.0,SISTEMAS Y SEG.LÓGICA.- SUELDOS DEL GRUPO C2,8892.77,0.0,8892.77,0.0
3.0,92053.0,12006.0,SISTEMAS Y SEG.LÓGICA.- TRIENIOS,3295.03,0.0,3295.03,1295.51
3.0,92053.0,12100.0,SISTEMAS Y SEG.LÓGICA.- COMPLEMENTO DE DESTINO,43745.22,0.0,43745.22,5916.81
3.0,92053.0,12101.0,SISTEMAS Y SEG.LÓGICA.- COMPLEMENTO ESPECÍFICO,93285.8,0.0,93285.8,12878.31
3.0,92053.0,15000.0,SISTEMAS Y SEG.LÓGICA.- PRODUCTIVIDADES,12467.92,0.0,12467.92,0.0
3.0,92053.0,15100.0,SISTEMAS Y SEG.LÓGICA.- GRATIFICACIONES,100.0,0.0,100.0,465.75
3.0,92053.0,16000.0,SISTEMAS Y SEG.LÓGICA.- SEGURIDAD SOCIAL,41609.7,0.0,41609.7,10379.57
3.0,92053.0,20600.0,SISTEMAS Y SEG.LÓGICA.- ARRENDAMIENTOS ORDENADORES,47078.08,0.0,47078.08,2994.75
3.0,92053.0,20601.0,SISTEMAS Y SEG.LÓGICA.- ARRENDAMIENTO IMPRESORAS,231841.07,0.0,231841.07,26872.56
3.0,92053.0,20602.0,SISTEMAS Y SEG.LÓGICA.- ARRENDAMIENTO DE CPD EXTERNO,34412.4,0.0,34412.4,6528.84
3.0,92053.0,20604.0,SISTEMAS Y SEG.LÓGICA.- ARREND. 48 ORDENADORES PERSONALES,0.0,0.0,0.0,1980.36
3.0,92053.0,20900.0,SISTEMAS Y SEG.LÓGICA.- SERVICIOS DE USO,133660.0,0.0,133660.0,1633.5
3.0,92053.0,21610.0,SISTEMAS Y SEG.LÓGICA.- MANTENIMIENTO SOFTWARE,67456.74,0.0,67456.74,7703.83
3.0,92053.0,21690.0,SISTEMAS Y SEG.LÓGICA.- MANTENIMIENTO DE HARDWARE,60400.0,0.0,60400.0,1456.55
3.0,92053.0,227060.0,SISTEMAS Y SEG.LÓGICA.- ASISTENCIAS TECNICAS,202900.0,0.0,202900.0,10190.2
3.0,92053.0,227990.0,SISTEMAS Y SEG.LÓGICA.-SERVICIO WIFI CENTROS DE MAYORES,20000.0,0.0,20000.0,0.0
3.0,92053.0,48900.0,SUBV.AMPLIACION Y MANTENIMIENTO GUIFINET,10000.0,0.0,10000.0,0.0
3.0,92053.0,62600.0,ADQUISICION HARDWARE(S.FISICOS),65876.0,0.0,65876.0,1476.2
3.0,92053.0,64100.0,ADQUISICIÓN SOFTWARE(S.FISICOS),30000.0,0.0,30000.0,0.0
3.0,92054.0,12001.0,INF.GEOGR.- SUELDOS DEL GRUPO A2,13698.44,0.0,13698.44,3122.07
3.0,92054.0,12003.0,INF.GEOGR.- SUELDOS DEL GRUPO C1,31474.54,0.0,31474.54,6251.12
3.0,92054.0,12004.0,INF.GEOGR.- SUELDOS DEL GRUPO C2,17785.55,0.0,17785.55,3901.98
3.0,92054.0,12006.0,INF.GEOGR.- TRIENIOS,12220.04,0.0,12220.04,3439.26
3.0,92054.0,12100.0,INF.GEOGR.- COMPLEMENTO DE DESTINO,37908.76,0.0,37908.76,7853.3
3.0,92054.0,12101.0,INF.GEOGR.- COMPLEMENTO ESPECÍFICO,70641.93,0.0,70641.93,14681.22
3.0,92054.0,15000.0,INF.GEOGR.- PRODUCTIVIDADES,2207.86,0.0,2207.86,0.0
3.0,92054.0,15100.0,INF.GEOGR.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92054.0,16000.0,INF.GEOGR.- SEGURIDAD SOCIAL,52653.49,0.0,52653.49,12367.97
3.0,92054.0,21610.0,INF.GEOGR.- MANTENIMIENTO SOFTWARE,69300.0,0.0,69300.0,0.0
3.0,92054.0,227060.0,INF.GEOGR.- CONTRATO GESTION CATASTRAL (1.2),66054.35,0.0,66054.35,7077.45
3.0,92054.0,227061.0,INF.GEOGR.-ASISTENCIAS TECNICAS (3.2),19000.0,0.0,19000.0,0.0
3.0,92056.0,12000.0,U.MODER.- SUELDOS DEL GRUPO A1,15578.09,0.0,15578.09,3610.68
3.0,92056.0,12004.0,U.MODER.- SUELDOS DEL GRUPO C2,8892.77,0.0,8892.77,1950.99
3.0,92056.0,12006.0,U.MODER.- TRIENIOS,4315.46,0.0,4315.46,799.58
3.0,92056.0,12100.0,U.MODER.- COMPLEMENTO DE DESTINO,13985.56,0.0,13985.56,2022.86
3.0,92056.0,12101.0,U.MODER.- COMPLEMENTO ESPECÍFICO,35731.15,0.0,35731.15,8143.85
3.0,92056.0,15000.0,U.MODER.- PRODUCTIVIDADES,100.0,0.0,100.0,0.0
3.0,92056.0,15100.0,U.MODER.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92056.0,16000.0,U.MODER.- SEGURIDAD SOCIAL,19050.19,0.0,19050.19,4782.6
3.0,92056.0,21610.0,U.MODER.-[I] MANTENIMIENTO INDICADORES URBANOS (1.1),12000.0,0.0,12000.0,2722.5
3.0,92056.0,21611.0,U.MODER.- [I] INDICADORES QLIKVIEW (2.2),6500.0,0.0,6500.0,0.0
3.0,92056.0,22001.0,U.MODER.-LIBROS (2.4),650.0,0.0,650.0,0.0
3.0,92056.0,226999.0,U.MODER.- GASTOS REPRESENTACION,4000.0,0.0,4000.0,0.0
3.0,92056.0,227060.0,U.MODER.-CONTRATACION COMUNITY MANAGER,47500.0,0.0,47500.0,7916.66
3.0,92056.0,227061.0,U.MODER.-[I] CERTIFICACION CALIDAD,8000.0,0.0,8000.0,0.0
3.0,92056.0,227062.0,U.MODER.- AUTOEVALUACION EFQM-CAF (2.4),6000.0,0.0,6000.0,0.0
3.0,92056.0,227065.0,U.MODER.-PORTAL TRANSPARENCIA (1.2),6300.0,0.0,6300.0,0.0
3.0,92056.0,227066.0,U.MODER.-SISTEMA ETICA Y CUMPLIMIENTO,22500.0,0.0,22500.0,0.0
3.0,92056.0,48900.0,CUOTA RED ENT.LOCALES TRANSPARENCIA P.C.,3000.0,0.0,3000.0,0.0
3.0,92060.0,12000.0,GEST.RRHH.- SUELDOS DEL GRUPO A1,46734.26,0.0,46734.26,7221.36
3.0,92060.0,12001.0,GEST.RR HH.- SUELDOS DEL GRUPO A2,13698.44,0.0,13698.44,0.0
3.0,92060.0,12006.0,GEST.RRHH.- TRIENIOS,7306.28,0.0,7306.28,2089.59
3.0,92060.0,12009.0,GEST.RRHH.- 5% TRIENIOS QUE SE DEVENGAN,88625.97,0.0,88625.97,0.0
3.0,92060.0,12100.0,GEST.RRHH.- COMPLEMENTO DE DESTINO,30890.21,0.0,30890.21,4001.65
3.0,92060.0,12101.0,GEST.RRHH.- COMPLEMENTO ESPECÍFICO,93017.45,0.0,93017.45,12750.9
3.0,92060.0,12104.0,GEST. RRHH.-INCR.RETRIB.0.25%(II AC.NEG.EMPLEO PUBL.9/03/18),90000.0,0.0,90000.0,0.0
3.0,92060.0,15000.0,GEST.RRHH.- PRODUCTIVIDADES,8282.07,0.0,8282.07,513.0
3.0,92060.0,15100.0,GEST.RRHH.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92060.0,16000.0,GEST.RRHH.-SEGURIDAD SOCIAL,36533.57,0.0,36533.57,6106.42
3.0,92061.0,12001.0,SELECCIÓN.- SUELDOS DEL GRUPO A2,13698.44,0.0,13698.44,3122.07
3.0,92061.0,12003.0,SELECCIÓN.- SUELDOS DEL GRUPO C1,10491.51,0.0,10491.51,7243.55
3.0,92061.0,12004.0,SELECCIÓN.- SUELDOS DEL GRUPO C2,26678.32,0.0,26678.32,10389.99
3.0,92061.0,12006.0,SELECCIÓN.- TRIENIOS,10343.59,0.0,10343.59,2538.58
3.0,92061.0,12100.0,SELECCIÓN.- COMPLEMENTO DE DESTINO,31374.85,0.0,31374.85,12969.13
3.0,92061.0,12101.0,SELECCIÓN.- COMPLEMENTO ESPECÍFICO,58706.19,0.0,58706.19,27469.91
3.0,92061.0,14300.0,SELECCIÓN.- PERSONAL INTERINO,742403.73,0.0,742403.73,268092.58
3.0,92061.0,15000.0,SELECCIÓN.- PRODUCTIVIDADES,31120.89,0.0,31120.89,6717.18
3.0,92061.0,15100.0,SELECCIÓN.- GRATIFICACIONES,6210.19,0.0,6210.19,1195.73
3.0,92061.0,16000.0,SELECCIÓN.- SEGURIDAD SOCIAL,478968.27,0.0,478968.27,142245.6
3.0,92061.0,227990.0,SELECCION.-[I]SERVICIOS EN PROCESOS SELECTIVOS,46275.0,0.0,46275.0,0.0
3.0,92061.0,227991.0,SELECCION.-OTROS SERVICIOS PROCESOS SELECTIVOS,3600.0,0.0,3600.0,2200.71
3.0,92062.0,12001.0,NOMINAS.- SUELDOS DEL GRUPO A2,13698.44,0.0,13698.44,3122.07
3.0,92062.0,12003.0,NOMINAS.- SUELDOS DEL GRUPO C1,10491.51,0.0,10491.51,2344.17
3.0,92062.0,12004.0,NOMINAS.- SUELDOS DEL GRUPO C2,17785.55,0.0,17785.55,3901.98
3.0,92062.0,12006.0,NOMINAS.- TRIENIOS,12536.66,0.0,12536.66,2760.48
3.0,92062.0,12100.0,NOMINAS.- COMPLEMENTO DE DESTINO,25508.52,0.0,25508.52,5589.15
3.0,92062.0,12101.0,NOMINAS.- COMPLEMENTO ESPECÍFICO,48819.92,0.0,48819.92,10682.62
3.0,92062.0,13100.0,NOMINAS.- LABORAL TEMPORAL,220000.0,0.0,220000.0,31719.09
3.0,92062.0,15000.0,NOMINAS.- PRODUCTIVIDADES,10093.17,0.0,10093.17,940.5
3.0,92062.0,15100.0,NOMINAS.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92062.0,15300.0,NÓMINAS.- ATRIBUCIÓN FUNCIONES,4342.0,0.0,4342.0,1200.0
3.0,92062.0,16000.0,NOMINAS.- SEGURIDAD SOCIAL,75366.31,0.0,75366.31,21224.04
3.0,92062.0,22607.0,NOMINAS.- PRUEBAS SELECTIVAS.INDEMNIZACIONES,70000.0,0.0,70000.0,5565.88
3.0,92063.0,12001.0,FORMACIÓN.- SUELDOS DEL GRUPO A2,13698.44,0.0,13698.44,3122.07
3.0,92063.0,12004.0,FORMACIÓN.- SUELDOS DEL GRUPO C2,8892.77,0.0,8892.77,0.0
3.0,92063.0,12006.0,FORMACIÓN.- TRIENIOS,2904.94,0.0,2904.94,830.4
3.0,92063.0,12100.0,FORMACIÓN.- COMPLEMENTO DE DESTINO,13442.1,0.0,13442.1,1659.9
3.0,92063.0,12101.0,FORMACIÓN.- COMPLEMENTO ESPECÍFICO,28022.65,0.0,28022.65,3973.8
3.0,92063.0,12103.0,FORMACIÓN.- CARRERA PROFESIONAL,150000.0,0.0,150000.0,0.0
3.0,92063.0,15000.0,FORMACIÓN.- PRODUCTIVIDADES,3571.54,0.0,3571.54,0.0
3.0,92063.0,15100.0,FORMACIÓN.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92063.0,16000.0,FORMACIÓN.- SEGURIDAD SOCIAL,16128.5,0.0,16128.5,2829.08
3.0,92063.0,16200.0,FORMACIÓN.- [I]INSCRIPCION Y MATRICULAS,20000.0,0.0,20000.0,0.0
3.0,92063.0,226060.0,FORMACIÓN.- [I]PLAN DE FORMACION,50000.0,0.0,50000.0,0.0
3.0,92063.0,226990.0,FORMACION.-GASTOS GESTION BECAS FUE-UJI,5600.0,0.0,5600.0,404.76
3.0,92063.0,227062.0,FORMACION.- PLAN ANALISIS PUESTOS TRABAJO,125000.0,0.0,125000.0,0.0
3.0,92063.0,23020.0,FORMACIÓN.- [I]DIETAS DEL PERSONAL,14000.0,0.0,14000.0,746.46
