#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
1.0,91201.0,226991.0,ORG.GOBIERNO.-MAPA DEL TALENTO,50000.0,0.0,50000.0,0.0
1.0,91201.0,226992.0,ORG.GOBIERNO.-ANIVERSARIO CIUDAD,20000.0,0.0,20000.0,0.0
1.0,91201.0,226993.0,ORG.GOBIERNO.- CONSEJO SOCIAL DE LA CIUDAD,10000.0,0.0,10000.0,0.0
1.0,91201.0,23020.0,ORG. GOBIERNO.- DIETAS,640.0,0.0,640.0,0.0
1.0,91201.0,23100.0,ORG. GOBIERNO.- LOCOMOCIÓN,500.0,0.0,500.0,0.0
1.0,91201.0,45391.0,CATEDRA CIUDAD DE CASTELLON(UJI),75000.0,0.0,75000.0,0.0
1.0,91201.0,48100.0,BECAS TALENTOS CASTELLON (UJI),25000.0,0.0,25000.0,0.0
1.0,91201.0,48901.0,CUOTA A FEMP y FVMP,52000.0,0.0,52000.0,50664.34
1.0,91201.0,48902.0,BAUTISMO MAR-SEM.AZUL(R.CLUB NAUTICO),50000.0,0.0,50000.0,0.0
1.0,91201.0,48903.0,PROMOCION CAMPEONATO DEL MUNDO (CD BALONMANO CASTELLON),20000.0,0.0,20000.0,0.0
1.0,91202.0,12000.0,OF.PLANIF.ECON.- SUELDOS GRUP A1,14972.33,0.0,14972.33,8458.03
1.0,91202.0,12006.0,OF.PLANIF.ECON..- TRIENIOS,2000.0,0.0,2000.0,1044.48
1.0,91202.0,12100.0,PLAN.Y PROY.ECONÓMICOS.- COM.DESTINO,11887.84,0.0,11887.84,5094.84
1.0,91202.0,12101.0,PLAN.Y PROY.ECONÓMICOS.-COM.ESPECIFICO,42473.38,0.0,42473.38,18202.92
1.0,91202.0,15000.0,OF.PLANIF.ECON.- PRODUCTIVIDAD,100.0,0.0,100.0,0.0
1.0,91202.0,15100.0,OF.PLANIF.ECON.- GRATIFICACIONES,100.0,0.0,100.0,0.0
1.0,91202.0,16000.0,PLAN.Y PROY.ECONÓMICOS.-SEG.SOCIAL,21211.95,0.0,21211.95,3781.2
1.0,91202.0,226990.0,OF.PLANIF.ECON.- GASTOS DIVERSOS,12000.0,0.0,12000.0,3347.12
1.0,91202.0,226991.0,OF.PLANIF.ECON.- PROYECTOS EUROPEOS Y NACIONALES,68000.0,0.0,68000.0,0.0
1.0,91202.0,227060.0,OF.PLANIF.ECON.- ASISTENCIA TECNICA,20000.0,0.0,20000.0,6679.38
1.0,91202.0,45391.0,SUBV.ACTIV.EDIFICIO HUERTO SOGUEROS,148500.0,0.0,148500.0,0.0
1.0,91202.0,48900.0,ADHESION PLATAFORMAS,5000.0,0.0,5000.0,0.0
1.0,91202.0,49100.0,TASA ADHESION CLIMATE-KID,15125.0,0.0,15125.0,0.0
1.0,91203.0,226990.0,DISTRITOS.-GASTOS DIVERSOS,75000.0,0.0,75000.0,1089.3
2.0,92000.0,12000.0,SECRETARIA.- SUELDOS DEL GRUPO A1,29944.67,0.0,29944.67,15310.16
2.0,92000.0,12004.0,SECRETARIA.- SUELDOS DEL GRUPO C2,17093.98,0.0,17093.98,8854.71
2.0,92000.0,12006.0,SECRETARIA.- TRIENIOS,10731.58,0.0,10731.58,5254.61
2.0,92000.0,12100.0,SECRETARIA.- COMPLEMENTO DE DESTINO,32392.64,0.0,32392.64,16186.2
2.0,92000.0,12101.0,SECRETARIA.- COMPLEMENTO ESPECÍFICO,94925.49,0.0,94925.49,47422.02
2.0,92000.0,15000.0,SECRETARIA.-  PRODUCTIVIDAD,5192.49,0.0,5192.49,2965.0
2.0,92000.0,15100.0,SECRETARIA.- GRATIFICACIONES,146.05,0.0,146.05,0.0
2.0,92000.0,16000.0,SECRETARIA.- SEGURIDAD SOCIAL,39372.44,0.0,39372.44,18659.99
2.0,92000.0,22000.0,SECRETARIA.- PAPEL TIMBRADO DEL ESTADO (4.1.),150.0,0.0,150.0,0.0
2.0,92000.0,22001.0,SECRETARIA.- LIBROS Y REVISTAS (3.4),4335.0,0.0,4335.0,1803.49
2.0,92000.0,22799.0,SECRETARIA.- ENCUADERNACIÓN LIBROS ACTAS,600.0,0.0,600.0,726.0
2.0,92001.0,12000.0,ADMON.MUNICIPAL.- SUELDOS DEL GRUPO A1,29944.67,0.0,29944.67,11646.76
2.0,92001.0,12003.0,ADMON.MUNICIPAL.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,5129.54
2.0,92001.0,12004.0,ADMON.MUNICIPAL.- SUELDOS DEL GRUPO C2,25640.97,0.0,25640.97,13105.87
2.0,92001.0,12006.0,ADMON.MUNICIPAL.- TRIENIOS,6555.8,0.0,6555.8,3656.79
2.0,92001.0,12100.0,ADMON.MUNICIPAL.- COMPLEMENTO DE DESTINO,44511.98,0.0,44511.98,21003.61
2.0,92001.0,12101.0,ADMON.MUNICIPAL.- COMPLEMENTO ESPECÍFICO,116334.57,0.0,116334.57,54659.7
2.0,92001.0,15000.0,ADMON.MUNICIPAL.-  PRODUCTIVIDADES,2514.41,0.0,2514.41,1034.0
2.0,92001.0,15100.0,ADMON.MUNICIPAL.- GRATIFICACIONES,305.24,0.0,305.24,287.5
2.0,92001.0,16000.0,ADMON.MUNICIPAL.- SEGURIDAD SOCIAL,41290.08,0.0,41290.08,24850.61
2.0,92001.0,220010.0,ADMON.MUNICIPAL.- LIBROS Y TEXTOS LEGALES (3.1),800.0,0.0,800.0,60.0
2.0,92001.0,227991.0,ADMON.MUNICIPAL.- ENCUADERNACION LIBROS DECRETOS,1500.0,0.0,1500.0,0.0
2.0,92001.0,227992.0,ADMON.MUNICIPAL.- ENCUADERNACION LIBROS ACTAS,1800.0,0.0,1800.0,2178.0
2.0,92010.0,12000.0,ASES.JURÍDICA.- SUELDOS DEL GRUPO A1,59889.34,0.0,59889.34,23130.12
2.0,92010.0,12004.0,ASES.JURÍDICA.- SUELDOS DEL GRUPO C2,17093.98,0.0,17093.98,8646.47
2.0,92010.0,12006.0,ASES.JURÍDICA.- TRIENIOS,16875.61,0.0,16875.61,8139.64
2.0,92010.0,12100.0,ASES.JURÍDICA.- COMPLEMENTO DE DESTINO,51701.81,0.0,51701.81,21579.64
2.0,92010.0,12101.0,ASES.JURÍDICA.- COMPLEMENTO ESPECÍFICO,168934.73,0.0,168934.73,67143.37
2.0,92010.0,15000.0,ASES.JURÍDICA.- PRODUCTIVIDAD,11118.0,0.0,11118.0,10500.0
2.0,92010.0,15100.0,ASES.JURÍDICA.- GRATIFICACIONES,100.0,0.0,100.0,0.0
2.0,92010.0,16000.0,ASES.JURÍDICA.- SEGURIDAD SOCIAL,46138.47,0.0,46138.47,23955.65
2.0,92010.0,22001.0,ASES.JURÍDICA.- LIBROS Y SUSCRIP. REVISTAS JURID,4000.0,0.0,4000.0,1836.97
2.0,92010.0,22604.0,ASES.JURÍDICA.- GASTOS JURÍDICOS (2.2),40000.0,0.0,40000.0,7874.78
3.0,92020.0,12000.0,PATRIMONIO.- SUELDOS DEL GRUPO A1,74861.66,0.0,74861.66,37563.47
3.0,92020.0,12001.0,PATRIMONIO.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,6634.75
3.0,92020.0,12003.0,PATRIMONIO.- SUELDOS DEL GRUPO C1,40334.12,0.0,40334.12,20500.49
3.0,92020.0,12004.0,PATRIMONIO.- SUELDOS DEL GRUPO C2,68375.92,0.0,68375.92,34556.51
3.0,92020.0,12006.0,PATRIMONIO.- TRIENIOS,34290.19,0.0,34290.19,15969.34
3.0,92020.0,12100.0,PATRIMONIO.- COMPLEMENTO DE DESTINO,116799.3,0.0,116799.3,56663.8
3.0,92020.0,12101.0,PATRIMONIO.- COMPLEMENTO ESPECÍFICO,243483.88,0.0,243483.88,123097.18
3.0,92020.0,15000.0,PATRIMONIO.- PRODUCTIVIDADES,3270.0,0.0,3270.0,11700.0
3.0,92020.0,15100.0,PATRIMONIO.- GRATIFICACIONES,100.0,0.0,100.0,3691.5
3.0,92020.0,15300.0,PATRIMONIO.- ATRIBUCIÓN FUNCIONES,6584.58,0.0,6584.58,3000.0
3.0,92020.0,16000.0,PATRIMONIO.- SEGURIDAD SOCIAL,152789.17,0.0,152789.17,77496.58
3.0,92020.0,20000.0,PATRIMONIO.- ARRENDAMIENTO TERRENOS,0.0,0.0,0.0,0.0
3.0,92020.0,20200.0,PATRIMONIO.- ARRENDAMIENTOS INMUEBLES,150657.0,0.0,150657.0,65462.77
3.0,92020.0,22000.0,PATRIMONIO.- MATERIAL DE OFICINA,1000.0,0.0,1000.0,307.0
3.0,92020.0,22400.0,PATRIMONIO.- SEGURO TODO RIESGO DAÑOS MATERIALES,10535.46,0.0,10535.46,10328.88
3.0,92020.0,22401.0,PATRIMONIO.- SEGURO RESPONSABILIDAD PATRIMONIAL,101654.22,0.0,101654.22,93740.9
3.0,92020.0,22603.0,PATRIMONIO.- PUBLICACION EN DIARIOS OFICIALES,40000.0,0.0,40000.0,11793.21
3.0,92020.0,226040.0,PATRIMONIO.-RESPONSABILIDAD PATRIMONIAL,30000.0,0.0,30000.0,5485.7
3.0,92020.0,226041.0,PATRIMONIO - INSCRIPCIONES REGISTRALES,2000.0,0.0,2000.0,2906.9
3.0,92020.0,226990.0,PATRIMONIO.-RESARCIMIENTO BENEFICIO INDUSTRIAL CONTRATO 1A.TRAV.MARJ.,0.0,0.0,0.0,0.0
3.0,92020.0,227061.0,PATRIMONIO.- ESTUDIO CONTRATOS MUNICIPALES,85000.0,0.0,85000.0,11758.18
3.0,92020.0,227067.0,PATRIMONIO.-ESTUDIOS SOCIOLOGICOS,63750.0,0.0,63750.0,0.0
3.0,92020.0,46700.0,APORT.CONS.GEST.MATADERO COMARCAL,2026.68,0.0,2026.68,0.0
5.0,92030.0,12001.0,INGENIERIA.- SUELDOS DEL GRUPO A2,26331.88,0.0,26331.88,11312.98
5.0,92030.0,12003.0,INGENIERIA.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,5041.88
5.0,92030.0,12004.0,INGENIERIA.- SUELDOS DEL GRUPO C2,59828.93,0.0,59828.93,30476.65
5.0,92030.0,12005.0,INGENIERIA.- SUELDOS DEL GRUPO E,86162.11,0.0,86162.11,38689.01
5.0,92030.0,12006.0,INGENIERIA.- TRIENIOS,12044.49,0.0,12044.49,7035.21
5.0,92030.0,12100.0,INGENIERIA.- COMPLEMENTO DE DESTINO,109441.8,0.0,109441.8,49293.93
5.0,92030.0,12101.0,INGENIERIA.- COMPLEMENTO ESPECÍFICO,214540.38,0.0,214540.38,109450.82
5.0,92030.0,15000.0,INGENIERIA.- PRODUCTIVIDADES,4578.0,0.0,4578.0,3900.0
5.0,92030.0,15100.0,INGENIERIA.- GRATIFICACIONES,2891.05,0.0,2891.05,6707.48
5.0,92030.0,16000.0,INGENIERIA.- SEGURIDAD SOCIAL,124744.29,0.0,124744.29,81530.08
5.0,92031.0,21200.0,DEPENDENCIAS.- MANTENIMIENTO EDIFICIOS,512500.0,0.0,512500.0,205115.57
5.0,92031.0,21300.0,DEPENDENCIAS.- MANTENIMIENTO ASCENSORES,67525.45,0.0,67525.45,24843.81
5.0,92031.0,21301.0,DEPENDENCIAS.- MANTENIM INST. CONTRA INCENDIOS,53019.61,0.0,53019.61,13579.11
5.0,92031.0,21302.0,DEPENDENCIAS.- MANTEN. CENTROS TRANSFORMACIÓN,45014.92,0.0,45014.92,7716.44
5.0,92031.0,21303.0,DEPENDENCIAS.- MANTEN. INSTAL. PÚBLICA CONCURRENCIA,93939.87,0.0,93939.87,360.58
5.0,92031.0,21304.0,DEPENDENCIAS.- MTO.INS.TELEFÓNICAS Y MEGAFONÍA,33600.0,0.0,33600.0,9903.3
5.0,92031.0,21305.0,DEPENDENCIAS.- REVISIONES POR ÓRGANOS CONTROL AUTORIZADO,12500.0,0.0,12500.0,1086.1
5.0,92031.0,21306.0,DEPENDENCIAS.- MANTENIMIENTO DE ALARMAS,39378.0,0.0,39378.0,0.0
5.0,92031.0,22103.0,DEPENDENCIAS.- SUMINISTRO GASOLEO,12000.0,0.0,12000.0,1944.53
5.0,92031.0,22104.0,DEPENDENCIAS.- VESTUARIO Y LIMPIEZA,0.0,0.0,0.0,742.26
5.0,92031.0,22112.0,DEPENDENCIAS.- SUMINISTROS ELECTRÓNICOS,3200.0,0.0,3200.0,0.0
5.0,92031.0,22200.0,DEPENDENCIAS.- SERVICIO DE VOZ Y DATOS,411400.0,0.0,411400.0,113327.34
5.0,92031.0,227000.0,DEPENDENCIAS.- LIMPIEZA EDIFICIOS,1039812.43,0.0,1039812.43,419520.1
5.0,92031.0,227001.0,DEPENDENCIAS.- RETIRADA UNIDADES HIGIENICAS,9138.18,0.0,9138.18,3387.2
5.0,92031.0,62300.0,EQUIPAMIENTO DEPENDENCIAS MPALS.,50000.0,0.0,50000.0,4416.5
5.0,92031.0,62500.0,MOBILIARIO DEPENDENCIAS MLES.,54500.0,0.0,54500.0,38909.89
5.0,92031.0,63200.0,ADEC.Y MEJORAS DEPENDENCIAS MLES.,50000.0,0.0,50000.0,0.0
5.0,92031.0,63201.0,REMOD.DEPENDENCIAS EDIF.QUATRE CANTONS,250000.0,0.0,250000.0,0.0
5.0,92031.0,63202.0,REHAB.EDIF.ANTIGUOS JUZGADOS PL.BORRULL,100000.0,0.0,100000.0,0.0
5.0,92040.0,12004.0,PARQUE MOVIL.- SUELDOS DEL GRUPO C2,128204.84,0.0,128204.84,61005.15
5.0,92040.0,12006.0,PARQUE MOVIL.- TRIENIOS,17350.15,0.0,17350.15,8797.56
5.0,92040.0,12100.0,PARQUE MOVIL.- COMPLEMENTO DE DESTINO,84572.31,0.0,84572.31,39276.3
5.0,92040.0,12101.0,PARQUE MOVIL.- COMPLEMENTO ESPECÍFICO,149563.16,0.0,149563.16,70308.7
5.0,92040.0,15000.0,PARQUE MOVIL.- PRODUCTIVIDAD,100.0,0.0,100.0,0.0
5.0,92040.0,15100.0,PARQUE MOVIL.- GRATIFICACIONES,9594.81,0.0,9594.81,6594.5
5.0,92040.0,16000.0,PARQUE MOVIL.- SEGURIDAD SOCIAL,102075.39,0.0,102075.39,51922.34
5.0,92040.0,20300.0,PARQUE MOVIL.- RENTING PALA CARGADORA,32640.0,0.0,32640.0,13176.9
5.0,92040.0,20400.0,PARQUE MOVIL.- RENTING VEHICULOS ELECTRICOS,35000.0,0.0,35000.0,10654.87
5.0,92040.0,21400.0,PARQUE MOVIL.- MANTENIMIENTO DE VEHICULOS,44000.0,0.0,44000.0,23208.28
5.0,92040.0,22103.0,PARQUE MOVIL.- CARBURANTE VEHICULOS,59312.5,0.0,59312.5,21164.21
5.0,92040.0,22400.0,PARQUE MOVIL.- SEGUROS VEHICULOS,20648.11,0.0,20648.11,20648.11
5.0,92040.0,63400.0,RENOVACIÓN VEHICULOS PARQUE MOVIL,100000.0,0.0,100000.0,0.0
3.0,92050.0,12000.0,DIR.MODERN.Y CALIDAD.- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,5465.22
3.0,92050.0,12006.0,DIR.MODERN.Y CALIDAD.- TRIENIOS,4553.76,0.0,4553.76,2350.08
3.0,92050.0,12100.0,DIR.MODERN.Y CALIDAD.- COMPLEMENTO DE DESTINO,11887.84,0.0,11887.84,5943.98
3.0,92050.0,12101.0,DIR.MODERN.Y CALIDAD.- COMPLEMENTO ESPECÍFICO,42473.38,0.0,42473.38,21236.74
3.0,92050.0,15000.0,DIR.MODERN.Y CALIDAD.- PRODUCTIVIDADES,100.0,0.0,100.0,1800.0
3.0,92050.0,15100.0,DIR.MODERN.Y CALIDAD.- GRATIFICACIONES,113.48,0.0,113.48,0.0
3.0,92050.0,16000.0,DIR.MODERN.Y CALIDAD.- SEGURIDAD SOCIAL,10773.91,0.0,10773.91,5671.8
3.0,92051.0,12000.0,SEC.INNOV.Y DES.- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,2262.72
3.0,92051.0,12001.0,SEC.INNOV.Y DES.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,0.0
3.0,92051.0,12004.0,SEC.INNOV.Y DES.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,4472.58
3.0,92051.0,12006.0,SEC.INNOV.Y DES.- TRIENIOS,2350.87,0.0,2350.87,1205.82
3.0,92051.0,12100.0,SEC.INNOV.Y DES.- COMPLEMENTO DE DESTINO,22890.66,0.0,22890.66,2819.11
3.0,92051.0,12101.0,SEC.INNOV.Y DES.- COMPLEMENTO ESPECÍFICO,58134.82,0.0,58134.82,4751.25
3.0,92051.0,15000.0,SEC.INNOV.Y DES.- PRODUCTIVIDADES,100.0,0.0,100.0,0.0
3.0,92051.0,15100.0,SEC.INNOV.Y DES.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92051.0,16000.0,SEC.INNOV.Y DES.- SEGURIDAD SOCIAL,7448.12,0.0,7448.12,3202.28
3.0,92052.0,12001.0,DES.APLICACIONES.- SUELDOS DEL GRUPO A2,26331.88,0.0,26331.88,18881.48
3.0,92052.0,12003.0,DES.APLICACIONES.- SUELDOS DEL GRUPO C1,40334.1,0.0,40334.1,15447.42
3.0,92052.0,12004.0,DES.APLICACIONES.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,4463.9
3.0,92052.0,12006.0,DES.APLICACIONES.- TRIENIOS,11436.98,0.0,11436.98,5897.09
3.0,92052.0,12100.0,DES.APLICACIONES.- COMPLEMENTO DE DESTINO,49325.53,0.0,49325.53,23978.57
3.0,92052.0,12101.0,DES.APLICACIONES.- COMPLEMENTO ESPECÍFICO,94747.58,0.0,94747.58,49424.27
3.0,92052.0,15000.0,DES.APLICACIONES.- PRODUCTIVIDADES,3270.0,0.0,3270.0,1800.0
3.0,92052.0,15100.0,DES.APLICACIONES.- GRATIFICACIONES,794.34,0.0,794.34,602.6
3.0,92052.0,16000.0,DES.APLICACIONES.- SEGURIDAD SOCIAL,66511.91,0.0,66511.91,33967.61
3.0,92052.0,20900.0,DES.APLICACIONES.- SERVICIOS USO,153000.0,0.0,153000.0,13407.08
3.0,92052.0,21610.0,DES.APLICACIONES.- MANTENIMIENTO SOFTWARE,289600.0,0.0,289600.0,140940.1
3.0,92052.0,227060.0,DES.APLICACIONES.- ASISTENCIAS TÉCNICAS (3.4),369400.0,0.0,369400.0,40056.83
3.0,92052.0,227061.0,DES.APLICACIONES.- PLAN DIRECTOR ADMON ELECTRONIC,0.0,0.0,0.0,8051.55
3.0,92052.0,64100.0,ADQUSICIÓN SOFTWARE(DES.APLIC.),40000.0,0.0,40000.0,0.0
3.0,92052.0,6410018.0,ADQUSICIÓN SOFTWARE (IR),0.0,4975.97,4975.97,0.0
3.0,92052.0,64101.0,ADMINISTRACIÓN ELECTRÓNICA – SEDE,0.0,0.0,0.0,0.0
3.0,92053.0,12000.0,SISTEMAS FISICOS- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,7593.69
3.0,92053.0,12001.0,SISTEMAS FISICOS.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,6686.49
3.0,92053.0,12003.0,SISTEMAS FISICOS.- SUELDOS DEL GRUPO C1,20167.05,0.0,20167.05,8142.08
3.0,92053.0,12006.0,SISTEMAS FISICOS.- TRIENIOS,3239.47,0.0,3239.47,1896.0
3.0,92053.0,12100.0,SISTEMAS FISICOS.- COMPLEMENTO DE DESTINO,29124.92,0.0,29124.92,13187.55
3.0,92053.0,12101.0,SISTEMAS FISICOS.- COMPLEMENTO ESPECÍFICO,62130.5,0.0,62130.5,27931.63
3.0,92053.0,15000.0,SISTEMAS FISICOS.- PRODUCTIVIDADES,9171.52,0.0,9171.52,7600.0
3.0,92053.0,15100.0,SISTEMAS FISICOS.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92053.0,16000.0,SISTEMAS FISICOS.- SEGURIDAD SOCIAL,30011.35,0.0,30011.35,17477.78
3.0,92053.0,20600.0,SISTEMAS FISICOS.- ARRENDAMIENTOS ORDENADORES,90156.0,0.0,90156.0,33389.46
3.0,92053.0,20601.0,SISTEMAS FISICOS.- ARRENDAMIENTO IMPRESORAS,231841.07,0.0,231841.07,57034.7
3.0,92053.0,20602.0,SISTEMAS FISICOS.- ARRENDAMIENTO DE CPD EXTERNO,22300.0,0.0,22300.0,0.0
3.0,92053.0,20604.0,SISTEMAS FISICOS.- ARREND. 48 ORDENADORES PERSONALES,0.0,0.0,0.0,2046.37
3.0,92053.0,20900.0,SISTEMAS FISICOS.- SERVICIOS DE USO,27158.93,0.0,27158.93,0.0
3.0,92053.0,21605.0,STMAS.FISICOS.-ARRENDAMEINTO DE CPD EXTERNO,0.0,0.0,0.0,3645.68
3.0,92053.0,21610.0,SISTEMAS FISICOS.- MANTENIMIENTO SOFTWARE,87790.0,0.0,87790.0,63651.56
3.0,92053.0,21690.0,SISTEMAS FISICOS.- MANTENIMIENTO DE HARDWARE,40400.0,0.0,40400.0,22527.52
3.0,92053.0,227060.0,SISTEMAS FISICOS.- ASISTENCIAS TECNICAS,184780.0,0.0,184780.0,30134.37
3.0,92053.0,62600.0,ADQUISICION HARDWARE(S.FISICOS),194910.39,0.0,194910.39,2711.79
3.0,92053.0,63601.0,WIFI BIBLIOTECAS–ADQUISICIÓN E INSTALACIÓN,0.0,0.0,0.0,0.0
3.0,92053.0,64100.0,ADQUISICIÓN SOFTWARE(S.FISICOS),15840.0,0.0,15840.0,5962.88
3.0,92054.0,12001.0,INF.GEOGR.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,6738.23
3.0,92054.0,12003.0,INF.GEOGR.- SUELDOS DEL GRUPO C1,30250.58,0.0,30250.58,15635.82
3.0,92054.0,12004.0,INF.GEOGR.- SUELDOS DEL GRUPO C2,17093.98,0.0,17093.98,8782.35
3.0,92054.0,12006.0,INF.GEOGR.- TRIENIOS,12014.02,0.0,12014.02,6246.54
3.0,92054.0,12100.0,INF.GEOGR.- COMPLEMENTO DE DESTINO,36434.28,0.0,36434.28,18217.5
3.0,92054.0,12101.0,INF.GEOGR.- COMPLEMENTO ESPECÍFICO,67899.23,0.0,67899.23,33949.72
3.0,92054.0,15000.0,INF.GEOGR.- PRODUCTIVIDADES,100.0,0.0,100.0,1700.0
3.0,92054.0,15100.0,INF.GEOGR.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92054.0,16000.0,INF.GEOGR.- SEGURIDAD SOCIAL,45762.03,0.0,45762.03,23236.79
3.0,92054.0,21610.0,INF.GEOGR.- MANTENIMIENTO SOFTWARE,40200.0,0.0,40200.0,5244.81
3.0,92054.0,227060.0,INF.GEOGR.- CONTRATO GESTION CATASTRAL (1.2),68352.5,0.0,68352.5,5595.34
3.0,92054.0,227061.0,INFOR.GEO.-ASISTENCIAS TECNICAS (3.2),20747.5,0.0,20747.5,0.0
3.0,92055.0,12000.0,BASE DATOS.- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,7629.87
3.0,92055.0,12003.0,BASE DATOS.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,0.0
3.0,92055.0,12004.0,BASE DATOS.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,4508.76
3.0,92055.0,12006.0,BASE DATOS.- TRIENIOS,5579.83,0.0,5579.83,2688.78
3.0,92055.0,12100.0,BASE DATOS.- COMPLEMENTO DE DESTINO,20200.61,0.0,20200.61,6459.74
3.0,92055.0,12101.0,BASE DATOS.- COMPLEMENTO ESPECÍFICO,43941.58,0.0,43941.58,13766.76
3.0,92055.0,15000.0,BASE DATOS.- PRODUCTIVIDADES,100.0,0.0,100.0,0.0
3.0,92055.0,15100.0,BASE DATOS.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92055.0,16000.0,BASE DATOS.- SEGURIDAD SOCIAL,15217.63,0.0,15217.63,8708.16
3.0,92055.0,21610.0,BASE DATOS.-MANTENIMIENTO SOFTWARE(3.1),7400.0,0.0,7400.0,4246.62
3.0,92055.0,21690.0,BASE DATOS.-MANTENIMIENTO DE HARDWARE,400.0,0.0,400.0,338.8
3.0,92055.0,22706.0,BASE DATOS.-ASISTENCIAS TECNICAS (3.3),21060.0,0.0,21060.0,0.0
3.0,92056.0,12000.0,U.MODER.- SUELDOS DEL GRUPO A1,29944.67,0.0,29944.67,7672.59
3.0,92056.0,12004.0,U.MODER.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,4382.13
3.0,92056.0,12006.0,U.MODER.- TRIENIOS,4242.71,0.0,4242.71,2143.62
3.0,92056.0,12100.0,U.MODER.- COMPLEMENTO DE DESTINO,23412.93,0.0,23412.93,6720.91
3.0,92056.0,12101.0,U.MODER.- COMPLEMENTO ESPECÍFICO,68992.53,0.0,68992.53,17171.98
3.0,92056.0,15000.0,U.MODER.- PRODUCTIVIDADES,100.0,0.0,100.0,0.0
3.0,92056.0,15100.0,U.MODER.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92056.0,16000.0,U.MODER.- SEGURIDAD SOCIAL,19663.79,0.0,19663.79,9133.9
3.0,92056.0,21610.0,U.MODER.-[I] MANTENIMIENTO INDICADORES URBANOS (1.1),12000.0,0.0,12000.0,4537.5
3.0,92056.0,21611.0,U.MODER.- [I] INDICADORES QLIKVIEW (2.2),6500.0,0.0,6500.0,0.0
3.0,92056.0,22001.0,U.MODER.-LIBROS (2.4),650.0,0.0,650.0,0.0
3.0,92056.0,22602.0,U.MODER.- CAMPAÑAS PUBLICITARIAS,0.0,0.0,0.0,5747.5
3.0,92056.0,226999.0,U.MODER.- GASTOS REPRESENTACION,4000.0,0.0,4000.0,291.44
3.0,92056.0,227060.0,U.MODER.-CONTRATACION COMUNITY MANAGER,50000.0,0.0,50000.0,9193.54
3.0,92056.0,227061.0,U.MODER.-[I] CERTIFICACION CALIDAD,8000.0,0.0,8000.0,6594.5
3.0,92056.0,227062.0,U.MODER.- AUTOEVALUACION EFQM-CAF (2.4),18000.0,0.0,18000.0,0.0
3.0,92056.0,227065.0,U.MODER.-PORTAL TRANSPARENCIA (1.2),42300.0,0.0,42300.0,0.0
3.0,92056.0,227066.0,U.MODER.-SISTEMA ETICA Y CUMPLIMIENTO,35000.0,0.0,35000.0,0.0
3.0,92056.0,48900.0,CUOTA RED ENT.LOCALES TRANSPARENCIA P.C.,3000.0,0.0,3000.0,3000.0
3.0,92060.0,12000.0,GEST.RRHH.- SUELDOS DEL GRUPO A1,44917.0,0.0,44917.0,16432.76
3.0,92060.0,12001.0,GEST.RR HH.- SUELDOS DEL GRUPO A1,13165.94,0.0,13165.94,0.0
3.0,92060.0,12006.0,GEST.RRHH.- TRIENIOS,7183.11,0.0,7183.11,3500.69
3.0,92060.0,12009.0,GEST.RRHH.- 5% TRIENIOS QUE SE DEVENGAN,86464.36,0.0,86464.36,0.0
3.0,92060.0,12100.0,GEST.RRHH.- COMPLEMENTO DE DESTINO,29689.17,0.0,29689.17,8906.72
3.0,92060.0,12101.0,GEST.RRHH.- COMPLEMENTO ESPECÍFICO,85355.0,0.0,85355.0,26845.71
3.0,92060.0,15000.0,GEST.RRHH.- PRODUCTIVIDADES,2616.0,0.0,2616.0,2864.5
3.0,92060.0,15100.0,GEST.RRHH.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92060.0,16000.0,GEST.RRHH.- SEGURIDAD SOCIAL,35676.72,0.0,35676.72,22677.29
3.0,92061.0,12001.0,SELECCIÓN.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,6792.72
3.0,92061.0,12003.0,SELECCIÓN.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,3944.25
3.0,92061.0,12004.0,SELECCIÓN.- SUELDOS DEL GRUPO C2,25640.97,0.0,25640.97,13434.68
