#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
3.0,92020.0,22400.0,PATRIMONIO.- SEGURO TODO RIESGO DAÑOS MATERIALES,10535.46,0.0,10535.46,10328.88
3.0,92020.0,22401.0,PATRIMONIO.- SEGURO RESPONSABILIDAD PATRIMONIAL,101654.22,0.0,101654.22,93740.9
3.0,92020.0,22603.0,PATRIMONIO.- PUBLICACION EN DIARIOS OFICIALES,40000.0,0.0,40000.0,6559.16
3.0,92020.0,226040.0,PATRIMONIO.-RESPONSABILIDAD PATRIMONIAL,30000.0,0.0,30000.0,2192.09
3.0,92020.0,226041.0,PATRIMONIO - INSCRIPCIONES REGISTRALES,2000.0,0.0,2000.0,2906.9
3.0,92020.0,227061.0,PATRIMONIO.- ESTUDIO CONTRATOS MUNICIPALES,85000.0,0.0,85000.0,11758.18
3.0,92020.0,227067.0,PATRIMONIO.-ESTUDIOS SOCIOLOGICOS,63750.0,0.0,63750.0,0.0
3.0,92020.0,46700.0,APORT.CONS.GEST.MATADERO COMARCAL,2026.68,0.0,2026.68,0.0
5.0,92030.0,12001.0,INGENIERIA.- SUELDOS DEL GRUPO A2,26331.88,0.0,26331.88,3913.04
5.0,92030.0,12003.0,INGENIERIA.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,2203.53
5.0,92030.0,12004.0,INGENIERIA.- SUELDOS DEL GRUPO C2,59828.93,0.0,59828.93,12837.51
5.0,92030.0,12005.0,INGENIERIA.- SUELDOS DEL GRUPO E,86162.11,0.0,86162.11,16612.89
5.0,92030.0,12006.0,INGENIERIA.- TRIENIOS,12044.49,0.0,12044.49,3455.21
5.0,92030.0,12100.0,INGENIERIA.- COMPLEMENTO DE DESTINO,109441.8,0.0,109441.8,20767.57
5.0,92030.0,12101.0,INGENIERIA.- COMPLEMENTO ESPECÍFICO,214540.38,0.0,214540.38,46913.86
5.0,92030.0,15000.0,INGENIERIA.- PRODUCTIVIDADES,4578.0,0.0,4578.0,1800.0
5.0,92030.0,15100.0,INGENIERIA.- GRATIFICACIONES,2891.05,0.0,2891.05,2034.92
5.0,92030.0,16000.0,INGENIERIA.- SEGURIDAD SOCIAL,124744.29,0.0,124744.29,40455.43
5.0,92031.0,21200.0,DEPENDENCIAS.- MANTENIMIENTO EDIFICIOS,512500.0,0.0,512500.0,78604.55
5.0,92031.0,21300.0,DEPENDENCIAS.- MANTENIMIENTO ASCENSORES,67525.45,0.0,67525.45,12153.96
5.0,92031.0,21301.0,DEPENDENCIAS.- MANTENIM INST. CONTRA INCENDIOS,53019.61,0.0,53019.61,11889.95
5.0,92031.0,21302.0,DEPENDENCIAS.- MANTEN. CENTROS TRANSFORMACIÓN,45014.92,0.0,45014.92,857.38
5.0,92031.0,21303.0,DEPENDENCIAS.- MANTEN. INSTAL. PÚBLICA CONCURRENCIA,93939.87,0.0,93939.87,0.0
5.0,92031.0,21304.0,DEPENDENCIAS.- MTO.INS.TELEFÓNICAS Y MEGAFONÍA,33600.0,0.0,33600.0,5592.68
5.0,92031.0,21305.0,DEPENDENCIAS.- REVISIONES POR ÓRGANOS CONTROL AUTORIZADO,12500.0,0.0,12500.0,0.0
5.0,92031.0,21306.0,DEPENDENCIAS.- MANTENIMIENTO DE ALARMAS,39378.0,0.0,39378.0,0.0
5.0,92031.0,22103.0,DEPENDENCIAS.- SUMINISTRO GASOLEO,12000.0,0.0,12000.0,1944.53
5.0,92031.0,22104.0,DEPENDENCIAS.- VESTUARIO Y LIMPIEZA,0.0,0.0,0.0,742.26
5.0,92031.0,22112.0,DEPENDENCIAS.- SUMINISTROS ELECTRÓNICOS,3200.0,0.0,3200.0,0.0
5.0,92031.0,22200.0,DEPENDENCIAS.- SERVICIO DE VOZ Y DATOS,411400.0,0.0,411400.0,34344.32
5.0,92031.0,227000.0,DEPENDENCIAS.- LIMPIEZA EDIFICIOS,1039812.43,0.0,1039812.43,251443.17
5.0,92031.0,227001.0,DEPENDENCIAS.- RETIRADA UNIDADES HIGIENICAS,9138.18,0.0,9138.18,0.0
5.0,92031.0,62300.0,EQUIPAMIENTO DEPENDENCIAS MPALS.,50000.0,0.0,50000.0,0.0
5.0,92031.0,62500.0,MOBILIARIO DEPENDENCIAS MLES.,54500.0,0.0,54500.0,30703.27
5.0,92031.0,63200.0,ADEC.Y MEJORAS DEPENDENCIAS MLES.,50000.0,0.0,50000.0,0.0
5.0,92031.0,63201.0,REMOD.DEPENDENCIAS EDIF.QUATRE CANTONS,250000.0,0.0,250000.0,0.0
5.0,92031.0,63202.0,REHAB.EDIF.ANTIGUOS JUZGADOS PL.BORRULL,100000.0,0.0,100000.0,0.0
5.0,92040.0,12004.0,PARQUE MOVIL.- SUELDOS DEL GRUPO C2,128204.84,0.0,128204.84,25591.92
5.0,92040.0,12006.0,PARQUE MOVIL.- TRIENIOS,17350.15,0.0,17350.15,4410.78
5.0,92040.0,12100.0,PARQUE MOVIL.- COMPLEMENTO DE DESTINO,84572.31,0.0,84572.31,16859.91
5.0,92040.0,12101.0,PARQUE MOVIL.- COMPLEMENTO ESPECÍFICO,149563.16,0.0,149563.16,30130.98
5.0,92040.0,15000.0,PARQUE MOVIL.- PRODUCTIVIDAD,100.0,0.0,100.0,0.0
5.0,92040.0,15100.0,PARQUE MOVIL.- GRATIFICACIONES,9594.81,0.0,9594.81,713.5
5.0,92040.0,16000.0,PARQUE MOVIL.- SEGURIDAD SOCIAL,102075.39,0.0,102075.39,25246.33
5.0,92040.0,20300.0,PARQUE MOVIL.- RENTING PALA CARGADORA,32640.0,0.0,32640.0,7906.14
5.0,92040.0,20400.0,PARQUE MOVIL.- RENTING VEHICULOS ELECTRICOS,35000.0,0.0,35000.0,3950.1
5.0,92040.0,21400.0,PARQUE MOVIL.- MANTENIMIENTO DE VEHICULOS,44000.0,0.0,44000.0,14793.15
5.0,92040.0,22103.0,PARQUE MOVIL.- CARBURANTE VEHICULOS,59312.5,0.0,59312.5,12215.45
5.0,92040.0,22400.0,PARQUE MOVIL.- SEGUROS VEHICULOS,20648.11,0.0,20648.11,20648.11
5.0,92040.0,63400.0,RENOVACIÓN VEHICULOS PARQUE MOVIL,100000.0,0.0,100000.0,0.0
3.0,92050.0,12000.0,DIR.MODERN.Y CALIDAD.- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,3394.08
3.0,92050.0,12006.0,DIR.MODERN.Y CALIDAD.- TRIENIOS,4553.76,0.0,4553.76,1175.04
3.0,92050.0,12100.0,DIR.MODERN.Y CALIDAD.- COMPLEMENTO DE DESTINO,11887.84,0.0,11887.84,2547.42
3.0,92050.0,12101.0,DIR.MODERN.Y CALIDAD.- COMPLEMENTO ESPECÍFICO,42473.38,0.0,42473.38,9101.46
3.0,92050.0,15000.0,DIR.MODERN.Y CALIDAD.- PRODUCTIVIDADES,100.0,0.0,100.0,1000.0
3.0,92050.0,15100.0,DIR.MODERN.Y CALIDAD.- GRATIFICACIONES,113.48,0.0,113.48,0.0
3.0,92050.0,16000.0,DIR.MODERN.Y CALIDAD.- SEGURIDAD SOCIAL,10773.91,0.0,10773.91,2835.9
3.0,92051.0,12000.0,SEC.INNOV.Y DES.- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,0.0
3.0,92051.0,12001.0,SEC.INNOV.Y DES.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,0.0
3.0,92051.0,12004.0,SEC.INNOV.Y DES.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,1833.93
3.0,92051.0,12006.0,SEC.INNOV.Y DES.- TRIENIOS,2350.87,0.0,2350.87,602.91
3.0,92051.0,12100.0,SEC.INNOV.Y DES.- COMPLEMENTO DE DESTINO,22890.66,0.0,22890.66,1208.19
3.0,92051.0,12101.0,SEC.INNOV.Y DES.- COMPLEMENTO ESPECÍFICO,58134.82,0.0,58134.82,2036.25
3.0,92051.0,15000.0,SEC.INNOV.Y DES.- PRODUCTIVIDADES,100.0,0.0,100.0,0.0
3.0,92051.0,15100.0,SEC.INNOV.Y DES.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92051.0,16000.0,SEC.INNOV.Y DES.- SEGURIDAD SOCIAL,7448.12,0.0,7448.12,1617.29
3.0,92052.0,12001.0,DES.APLICACIONES.- SUELDOS DEL GRUPO A2,26331.88,0.0,26331.88,7668.3
3.0,92052.0,12003.0,DES.APLICACIONES.- SUELDOS DEL GRUPO C1,40334.1,0.0,40334.1,6201.27
3.0,92052.0,12004.0,DES.APLICACIONES.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,1833.93
3.0,92052.0,12006.0,DES.APLICACIONES.- TRIENIOS,11436.98,0.0,11436.98,2808.02
3.0,92052.0,12100.0,DES.APLICACIONES.- COMPLEMENTO DE DESTINO,49325.53,0.0,49325.53,9675.99
3.0,92052.0,12101.0,DES.APLICACIONES.- COMPLEMENTO ESPECÍFICO,94747.58,0.0,94747.58,21869.37
3.0,92052.0,15000.0,DES.APLICACIONES.- PRODUCTIVIDADES,3270.0,0.0,3270.0,1000.0
3.0,92052.0,15100.0,DES.APLICACIONES.- GRATIFICACIONES,794.34,0.0,794.34,602.6
3.0,92052.0,16000.0,DES.APLICACIONES.- SEGURIDAD SOCIAL,66511.91,0.0,66511.91,17259.16
3.0,92052.0,20900.0,DES.APLICACIONES.- SERVICIOS USO,153000.0,0.0,153000.0,0.0
3.0,92052.0,21610.0,DES.APLICACIONES.- MANTENIMIENTO SOFTWARE,289600.0,0.0,289600.0,66736.97
3.0,92052.0,227060.0,DES.APLICACIONES.- ASISTENCIAS TÉCNICAS (3.4),369400.0,0.0,369400.0,26335.43
3.0,92052.0,227061.0,DES.APLICACIONES.- PLAN DIRECTOR ADMON ELECTRONIC,0.0,0.0,0.0,8051.55
3.0,92052.0,64100.0,ADQUSICIÓN SOFTWARE(DES.APLIC.),40000.0,0.0,40000.0,0.0
3.0,92053.0,12000.0,SISTEMAS FISICOS- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,3394.08
3.0,92053.0,12001.0,SISTEMAS FISICOS.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,2934.78
3.0,92053.0,12003.0,SISTEMAS FISICOS.- SUELDOS DEL GRUPO C1,20167.05,0.0,20167.05,2466.32
3.0,92053.0,12006.0,SISTEMAS FISICOS.- TRIENIOS,3239.47,0.0,3239.47,948.0
3.0,92053.0,12100.0,SISTEMAS FISICOS.- COMPLEMENTO DE DESTINO,29124.92,0.0,29124.92,4866.88
3.0,92053.0,12101.0,SISTEMAS FISICOS.- COMPLEMENTO ESPECÍFICO,62130.5,0.0,62130.5,10575.36
3.0,92053.0,15000.0,SISTEMAS FISICOS.- PRODUCTIVIDADES,9171.52,0.0,9171.52,3000.0
3.0,92053.0,15100.0,SISTEMAS FISICOS.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92053.0,16000.0,SISTEMAS FISICOS.- SEGURIDAD SOCIAL,30011.35,0.0,30011.35,7910.58
3.0,92053.0,20600.0,SISTEMAS FISICOS.- ARRENDAMIENTOS ORDENADORES,90156.0,0.0,90156.0,12460.82
3.0,92053.0,20601.0,SISTEMAS FISICOS.- ARRENDAMIENTO IMPRESORAS,231841.07,0.0,231841.07,30112.7
3.0,92053.0,20602.0,SISTEMAS FISICOS.- ARRENDAMIENTO DE CPD EXTERNO,22300.0,0.0,22300.0,0.0
3.0,92053.0,20900.0,SISTEMAS FISICOS.- SERVICIOS DE USO,27158.93,0.0,27158.93,0.0
3.0,92053.0,21605.0,STMAS.FISICOS.-ARRENDAMEINTO DE CPD EXTERNO,0.0,0.0,0.0,0.0
3.0,92053.0,21610.0,SISTEMAS FISICOS.- MANTENIMIENTO SOFTWARE,87790.0,0.0,87790.0,54891.35
3.0,92053.0,21690.0,SISTEMAS FISICOS.- MANTENIMIENTO DE HARDWARE,40400.0,0.0,40400.0,1988.75
3.0,92053.0,227060.0,SISTEMAS FISICOS.- ASISTENCIAS TECNICAS,184780.0,0.0,184780.0,8727.68
3.0,92053.0,62600.0,ADQUISICION HARDWARE(S.FISICOS),194910.39,0.0,194910.39,2711.79
3.0,92053.0,64100.0,ADQUISICIÓN SOFTWARE(S.FISICOS),15840.0,0.0,15840.0,0.0
3.0,92054.0,12001.0,INF.GEOGR.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,2934.78
3.0,92054.0,12003.0,INF.GEOGR.- SUELDOS DEL GRUPO C1,30250.58,0.0,30250.58,6610.59
3.0,92054.0,12004.0,INF.GEOGR.- SUELDOS DEL GRUPO C2,17093.98,0.0,17093.98,3667.86
3.0,92054.0,12006.0,INF.GEOGR.- TRIENIOS,12014.02,0.0,12014.02,3123.27
3.0,92054.0,12100.0,INF.GEOGR.- COMPLEMENTO DE DESTINO,36434.28,0.0,36434.28,7807.5
3.0,92054.0,12101.0,INF.GEOGR.- COMPLEMENTO ESPECÍFICO,67899.23,0.0,67899.23,14549.88
3.0,92054.0,15000.0,INF.GEOGR.- PRODUCTIVIDADES,100.0,0.0,100.0,1700.0
3.0,92054.0,15100.0,INF.GEOGR.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92054.0,16000.0,INF.GEOGR.- SEGURIDAD SOCIAL,45762.03,0.0,45762.03,11970.36
3.0,92054.0,21610.0,INF.GEOGR.- MANTENIMIENTO SOFTWARE,40200.0,0.0,40200.0,0.0
3.0,92054.0,227060.0,INF.GEOGR.- CONTRATO GESTION CATASTRAL (1.2),68352.5,0.0,68352.5,1021.09
3.0,92054.0,227061.0,INFOR.GEO.-ASISTENCIAS TECNICAS (3.2),20747.5,0.0,20747.5,0.0
3.0,92055.0,12000.0,BASE DATOS.- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,3394.08
3.0,92055.0,12003.0,BASE DATOS.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,0.0
3.0,92055.0,12004.0,BASE DATOS.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,1833.93
3.0,92055.0,12006.0,BASE DATOS.- TRIENIOS,5579.83,0.0,5579.83,1344.39
3.0,92055.0,12100.0,BASE DATOS.- COMPLEMENTO DE DESTINO,20200.61,0.0,20200.61,2768.46
3.0,92055.0,12101.0,BASE DATOS.- COMPLEMENTO ESPECÍFICO,43941.58,0.0,43941.58,5900.04
3.0,92055.0,15000.0,BASE DATOS.- PRODUCTIVIDADES,100.0,0.0,100.0,0.0
3.0,92055.0,15100.0,BASE DATOS.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92055.0,16000.0,BASE DATOS.- SEGURIDAD SOCIAL,15217.63,0.0,15217.63,4379.28
3.0,92055.0,21610.0,BASE DATOS.-MANTENIMIENTO SOFTWARE(3.1),7400.0,0.0,7400.0,596.12
3.0,92055.0,21690.0,BASE DATOS.-MANTENIMIENTO DE HARDWARE,400.0,0.0,400.0,0.0
3.0,92055.0,22706.0,BASE DATOS.-ASISTENCIAS TECNICAS (3.3),21060.0,0.0,21060.0,0.0
3.0,92056.0,12000.0,U.MODER.- SUELDOS DEL GRUPO A1,29944.67,0.0,29944.67,3394.08
3.0,92056.0,12004.0,U.MODER.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,1833.93
3.0,92056.0,12006.0,U.MODER.- TRIENIOS,4242.71,0.0,4242.71,1071.81
3.0,92056.0,12100.0,U.MODER.- COMPLEMENTO DE DESTINO,23412.93,0.0,23412.93,2880.39
3.0,92056.0,12101.0,U.MODER.- COMPLEMENTO ESPECÍFICO,68992.53,0.0,68992.53,7359.42
3.0,92056.0,15000.0,U.MODER.- PRODUCTIVIDADES,100.0,0.0,100.0,0.0
3.0,92056.0,15100.0,U.MODER.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92056.0,16000.0,U.MODER.- SEGURIDAD SOCIAL,19663.79,0.0,19663.79,4572.25
3.0,92056.0,21610.0,U.MODER.-[I] MANTENIMIENTO INDICADORES URBANOS (1.1),12000.0,0.0,12000.0,1815.0
3.0,92056.0,21611.0,U.MODER.- [I] INDICADORES QLIKVIEW (2.2),6500.0,0.0,6500.0,0.0
3.0,92056.0,22001.0,U.MODER.-LIBROS (2.4),650.0,0.0,650.0,0.0
3.0,92056.0,22602.0,U.MODER.- CAMPAÑAS PUBLICITARIAS,0.0,0.0,0.0,0.0
3.0,92056.0,226999.0,U.MODER.- GASTOS REPRESENTACION,4000.0,0.0,4000.0,0.0
3.0,92056.0,227060.0,U.MODER.-CONTRATACION COMUNITY MANAGER,50000.0,0.0,50000.0,0.0
3.0,92056.0,227061.0,U.MODER.-[I] CERTIFICACION CALIDAD,8000.0,0.0,8000.0,0.0
3.0,92056.0,227062.0,U.MODER.- AUTOEVALUACION EFQM-CAF (2.4),18000.0,0.0,18000.0,0.0
3.0,92056.0,227065.0,U.MODER.-PORTAL TRANSPARENCIA (1.2),42300.0,0.0,42300.0,0.0
3.0,92056.0,227066.0,U.MODER.-SISTEMA ETICA Y CUMPLIMIENTO,35000.0,0.0,35000.0,0.0
3.0,92056.0,48900.0,CUOTA RED ENT.LOCALES TRANSPARENCIA P.C.,3000.0,0.0,3000.0,0.0
3.0,92060.0,12000.0,GEST.RRHH.- SUELDOS DEL GRUPO A1,44917.0,0.0,44917.0,7909.44
3.0,92060.0,12001.0,GEST.RR HH.- SUELDOS DEL GRUPO A1,13165.94,0.0,13165.94,0.0
3.0,92060.0,12006.0,GEST.RRHH.- TRIENIOS,7183.11,0.0,7183.11,1879.16
3.0,92060.0,12009.0,GEST.RRHH.- 5% TRIENIOS QUE SE DEVENGAN,86464.36,0.0,86464.36,0.0
3.0,92060.0,12100.0,GEST.RRHH.- COMPLEMENTO DE DESTINO,29689.17,0.0,29689.17,4299.58
3.0,92060.0,12101.0,GEST.RRHH.- COMPLEMENTO ESPECÍFICO,85355.0,0.0,85355.0,13227.9
3.0,92060.0,15000.0,GEST.RRHH.- PRODUCTIVIDADES,2616.0,0.0,2616.0,2864.5
3.0,92060.0,15100.0,GEST.RRHH.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92060.0,16000.0,GEST.RRHH.- SEGURIDAD SOCIAL,35676.72,0.0,35676.72,13436.95
3.0,92061.0,12001.0,SELECCIÓN.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,2926.07
3.0,92061.0,12003.0,SELECCIÓN.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,2203.53
3.0,92061.0,12004.0,SELECCIÓN.- SUELDOS DEL GRUPO C2,25640.97,0.0,25640.97,5409.19
3.0,92061.0,12006.0,SELECCIÓN.- TRIENIOS,7575.87,0.0,7575.87,1983.76
3.0,92061.0,12100.0,SELECCIÓN.- COMPLEMENTO DE DESTINO,30154.6,0.0,30154.6,6396.15
3.0,92061.0,12101.0,SELECCIÓN.- COMPLEMENTO ESPECÍFICO,56426.89,0.0,56426.89,11977.63
3.0,92061.0,14300.0,SELECCIÓN.- PERSONAL INTERINO,750000.0,0.0,750000.0,265056.81
3.0,92061.0,15000.0,SELECCIÓN.- PRODUCTIVIDADES,16611.6,0.0,16611.6,9767.03
3.0,92061.0,15100.0,SELECCIÓN.- GRATIFICACIONES,4861.27,0.0,4861.27,1331.7
3.0,92061.0,16000.0,SELECCIÓN.- SEGURIDAD SOCIAL,363061.17,0.0,363061.17,103451.52
3.0,92061.0,227990.0,SELECCION.- SERVICIOS PSICOTECNICOS,28000.0,0.0,28000.0,3025.0
3.0,92062.0,12001.0,NOMINAS.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,2926.07
3.0,92062.0,12003.0,NOMINAS.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,1913.73
3.0,92062.0,12004.0,NOMINAS.- SUELDOS DEL GRUPO C2,17093.98,0.0,17093.98,2159.96
3.0,92062.0,12006.0,NOMINAS.- TRIENIOS,9375.88,0.0,9375.88,1909.68
3.0,92062.0,12100.0,NOMINAS.- COMPLEMENTO DE DESTINO,24516.45,0.0,24516.45,4087.61
3.0,92062.0,12101.0,NOMINAS.- COMPLEMENTO ESPECÍFICO,46924.47,0.0,46924.47,9599.45
3.0,92062.0,13100.0,NOMINAS.- LABORAL TEMPORAL,220000.0,0.0,220000.0,29546.72
3.0,92062.0,15000.0,NOMINAS.- PRODUCTIVIDADES,4666.89,0.0,4666.89,3440.5
3.0,92062.0,15100.0,NOMINAS.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92062.0,15300.0,NÓMINAS.- ATRIBUCIÓN FUNCIONES,5852.96,0.0,5852.96,399.99
3.0,92062.0,16000.0,NOMINAS.- SEGURIDAD SOCIAL,139859.01,0.0,139859.01,16365.82
3.0,92062.0,22607.0,NOMINAS.- PRUEBAS SELECTIVAS.INDEMNIZACIONES,70000.0,0.0,70000.0,20304.2
3.0,92062.0,22608.0,NÓMINAS.- INDEMNIZACIÓN POR ASISTENCIAS,0.0,0.0,0.0,0.0
3.0,92063.0,12001.0,FORMACIÓN.- SUELDOS DEL GRUPO A2,13165.94,0.0,13165.94,2926.07
3.0,92063.0,12004.0,FORMACIÓN.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,1833.93
3.0,92063.0,12006.0,FORMACIÓN.- TRIENIOS,2855.97,0.0,2855.97,777.38
3.0,92063.0,12100.0,FORMACIÓN.- COMPLEMENTO DE DESTINO,12919.38,0.0,12919.38,2763.83
3.0,92063.0,12101.0,FORMACIÓN.- COMPLEMENTO ESPECÍFICO,26934.66,0.0,26934.66,5760.65
3.0,92063.0,15000.0,FORMACIÓN.- PRODUCTIVIDADES,1308.0,0.0,1308.0,1500.0
3.0,92063.0,15100.0,FORMACIÓN.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92063.0,16000.0,FORMACIÓN.- SEGURIDAD SOCIAL,14593.32,0.0,14593.32,4444.45
3.0,92063.0,16200.0,FORMACIÓN.- INSCRIPCION Y MATRICULAS,20000.0,0.0,20000.0,2025.0
3.0,92063.0,226060.0,FORMACIÓN.- PLAN DE FORMACION,40000.0,0.0,40000.0,0.0
3.0,92063.0,226990.0,FORMACION.-GASTOS GESTION BECAS FUE-UJI,5600.0,0.0,5600.0,1078.8
3.0,92063.0,227060.0,FORMACIÓN.- ELABORACIÓN MANUAL PUESTOS DE TRABAJO,70000.0,0.0,70000.0,0.0
3.0,92063.0,227061.0,FORMACIÓN.-  ASISTENCIAS TECNICAS,0.0,0.0,0.0,0.0
3.0,92063.0,23020.0,FORMACIÓN.- DIETAS DEL PERSONAL,12000.0,0.0,12000.0,2244.95
3.0,92063.0,23120.0,FORMACIÓN.- LOCOMOCION,10000.0,0.0,10000.0,4890.42
3.0,92063.0,48100.0,BECAS EXTRACURR.(FUE-UJI),41200.0,0.0,41200.0,8160.55
3.0,92064.0,12001.0,PREV.RIESGOS.- SUELDOS DEL GRUPO A2,26331.88,0.0,26331.88,5869.56
3.0,92064.0,12003.0,PREV.RIESGOS.- SUELDOS DEL GRUPO C1,30250.58,0.0,30250.58,6610.59
3.0,92064.0,12004.0,PREV.RIESGOS.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,1833.93
3.0,92064.0,12005.0,PREV.RIESGOS.- SUELDOS DEL GRUPO E,7832.92,0.0,7832.92,1353.63
3.0,92064.0,12006.0,PREV.RIESGOS.- TRIENIOS,16240.48,0.0,16240.48,4011.25
3.0,92064.0,12100.0,PREV.RIESGOS.- COMPLEMENTO DE DESTINO,42576.85,0.0,42576.85,9342.35
3.0,92064.0,12101.0,PREV.RIESGOS.- COMPLEMENTO ESPECÍFICO,109313.54,0.0,109313.54,23886.45
3.0,92064.0,15000.0,PREV.RIESGOS.- PRODUCTIVIDADES,100.0,0.0,100.0,0.0
3.0,92064.0,15100.0,PREV.RIESGOS.- GRATIFICACIONES,100.0,0.0,100.0,0.0
3.0,92064.0,16000.0,PREV.RIESGOS.- SEGURIDAD SOCIAL,62253.75,0.0,62253.75,15701.39
3.0,92064.0,22000.0,PREV.RIESGOS - MATERIAL DE OFICINA,6143.0,0.0,6143.0,197.23
3.0,92064.0,22001.0,PREV.RIESGOS.- LIBROS Y SUSCRIPCIONES,2000.0,0.0,2000.0,340.01
3.0,92064.0,22106.0,PREV.RIESGOS.- REPOSICION DE BOTIQUINES (5.3),1900.0,0.0,1900.0,0.0
3.0,92064.0,22706.0,PREV.RIESGOS.- SERVICIO PREVENCION AJENO (5.1),0.0,0.0,0.0,3013.58
3.0,92064.0,227060.0,PREV.RIESGOS.-SERVICIO PREVENCION AJENO (5.1),62412.44,0.0,62412.44,0.0
3.0,92064.0,227061.0,PREV.RIESGOS.- RECONOCIMIENTOS MEDICOS,10000.0,0.0,10000.0,0.0
3.0,92064.0,227062.0,PREV. RIESGOS.- ASESORAMEINTO EXTERNO,2500.0,0.0,2500.0,0.0
3.0,92065.0,12003.0,SERV. INTERNOS.- SUELDOS DEL GRUPO C1,10083.53,0.0,10083.53,2203.53
3.0,92065.0,12004.0,SERV. INTERNOS- SUELDOS DEL GRUPO C2,34187.96,0.0,34187.96,9169.65
3.0,92065.0,12005.0,SERV. INTERNOS.- SUELDOS DEL GRUPO E,203655.91,0.0,203655.91,38379.59
3.0,92065.0,12006.0,SERV. INTERNOS.- TRIENIOS,27651.58,0.0,27651.58,6445.32
3.0,92065.0,12100.0,SERV. INTERNOS.- COMPLEMENTO DE DESTINO,147856.76,0.0,147856.76,28934.55
3.0,92065.0,12101.0,SERV. INTERNOS.- COMPLEMENTO ESPECÍFICO,302886.89,0.0,302886.89,69805.78
3.0,92065.0,15000.0,SERV. INTERNOS.-  PRODUCTIVIDADES,6540.0,0.0,6540.0,1690.35
3.0,92065.0,15100.0,SERV. INTERNOS.- GRATIFICACIONES,17752.15,0.0,17752.15,2776.61
3.0,92065.0,16000.0,SERV. INTERNOS.- SEGURIDAD SOCIAL,202811.97,0.0,202811.97,55462.27
3.0,92065.0,220000.0,SERV. INTERNOS.- ARTÍCULOS DE IMPRENTA (2.2),49698.0,0.0,49698.0,18784.73
3.0,92065.0,220001.0,SERV. INTERNOS.- MATERIAL DE OFICINA FUNGIBLE (3.3,28040.54,0.0,28040.54,7872.22
3.0,92065.0,220002.0,SERV. INTERNOS.- PAPEL FOTOCOPIADORAS E IMPRESORA,25739.99,0.0,25739.99,0.0
3.0,92065.0,22001.0,"SERV. INTERNOS.- SUSCRIPCIONES PRENSA (2.3), LIBROS Y OTRAS PUBLICACIONES",57000.0,0.0,57000.0,26498.46
3.0,92065.0,22104.0,SERV. INTERNOS.- VESTUARIO CELADORES Y ORDENANZAS (2.1),26500.0,0.0,26500.0,0.0
3.0,92065.0,22199.0,SERV. INTERNOS.-  OTROS SUMINISTROS,0.0,0.0,0.0,20.32
3.0,92065.0,22201.0,SERV. INTERNOS.- SERVICIOS POSTALES (2.4),300000.0,0.0,300000.0,60596.08
1.0,92070.0,22199.0,PLAN MEDIOS COMUNICACION.-SUMINISTROS DIVERSOS,2000.0,0.0,2000.0,0.0
1.0,92070.0,22602.0,PLAN MEDIOS COMUNICACIÓN.-PUBLICIDAD,557600.0,0.0,557600.0,52692.06
1.0,92070.0,22699.0,PLAN MEDIOS COMUNICACION.-GASTOS DIVERSOS,6400.0,0.0,6400.0,0.0
1.0,92070.0,22799.0,PLAN MEDIOS COMUNICACION.-SERVICIOS EXTERNOS,20000.0,0.0,20000.0,4668.18
1.0,92070.0,48900.0,CUOTA ADCOMUNICA,600.0,0.0,600.0,0.0
2.0,92200.0,12000.0,COORD.PLANES Y PROYECTOS.- SUELDOS DEL GRUPO A1,0.0,0.0,0.0,2262.72
