#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
4.0,92060.0,12000.0,GEST.RRHH.- SUELDOS DEL GRUPO A1,29354.64,,29354.64,21753.83
4.0,92060.0,12006.0,GEST.RRHH.- TRIENIOS,6752.05,,6752.05,5280.45
4.0,92060.0,12009.0,GEST.RRHH.- OTRAS RETRIBUCIONES BASICAS,153905.32,,153905.32,
4.0,92060.0,12100.0,GEST.RRHH.- COMPLEMENTO DE DESTINO,15298.64,,15298.64,11293.1
4.0,92060.0,12101.0,GEST.RRHH.- COMPLEMENTO ESPECÍFICO,46735.69,,46735.69,33382.7
4.0,92060.0,12103.0,GEST.RRHH.- I.T.COMPLEM.,100.0,,100.0,
4.0,92060.0,15000.0,GEST.RRHH.- PRODUCTIVIDADES,2000.0,,2000.0,1558.3
4.0,92060.0,15100.0,GEST.RRHH.- GRATIFICACIONES,300.0,,300.0,
4.0,92060.0,16000.0,GEST.RRHH.- SEGURIDAD SOCIAL,32106.75,,32106.75,35083.26
4.0,92060.0,16202.0,GEST.RRHH.- TRANSPORTE DE PERSONAL,30000.0,,30000.0,877.2
4.0,92061.0,12001.0,SELECCIÓN.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,9520.25
4.0,92061.0,12003.0,SELECCIÓN.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,7299.78
4.0,92061.0,12004.0,SELECCIÓN.- SUELDOS DEL GRUPO C2,25135.74,,25135.74,13872.13
4.0,92061.0,12006.0,SELECCIÓN.- TRIENIOS,8259.39,,8259.39,5537.72
4.0,92061.0,12009.0,SELECCIÓN.- I.T.BASICAS,100.0,,100.0,200.14
4.0,92061.0,12100.0,SELECCIÓN.- COMPLEMENTO DE DESTINO,29560.44,,29560.44,18294.27
4.0,92061.0,12101.0,SELECCIÓN.- COMPLEMENTO ESPECÍFICO,55315.06,,55315.06,35793.6
4.0,92061.0,12103.0,SELECCIÓN.- I.T.COMPLEM.,100.0,,100.0,273.56
4.0,92061.0,14300.0,SELECCIÓN.- INTERINOS SIN PLAZA,325996.45,,325996.45,322414.71
4.0,92061.0,15000.0,SELECCIÓN.- PRODUCTIVIDADES,15707.33,,15707.33,9438.4
4.0,92061.0,15100.0,SELECCIÓN.- GRATIFICACIONES,1730.55,,1730.55,194.4
4.0,92061.0,16000.0,SELECCIÓN.- SEGURIDAD SOCIAL,63797.84,,63797.84,166705.95
4.0,92061.0,227990.0,SELECCION.- SERVICIOS PSICOTECNICOS,8730.0,,8730.0,
4.0,92061.0,227991.0,SELECCION.- TRABAJOS OTRAS EMPRESAS,,,,
4.0,92062.0,12001.0,NOMINAS.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,9560.84
4.0,92062.0,12003.0,NOMINAS.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,7309.78
4.0,92062.0,12004.0,NOMINAS.- SUELDOS DEL GRUPO C2,16757.16,,16757.16,12049.49
4.0,92062.0,12006.0,NOMINAS.- TRIENIOS,19843.43,,19843.43,7209.86
4.0,92062.0,12009.0,NOMINAS.- I.T.BASICAS,100.0,,100.0,
4.0,92062.0,12100.0,NOMINAS.- COMPLEMENTO DE DESTINO,24033.38,,24033.38,17035.1
4.0,92062.0,12101.0,NOMINAS.- COMPLEMENTO ESPECÍFICO,45999.87,,45999.87,32635.31
4.0,92062.0,12103.0,NOMINAS.- I.T.COMPLEM.,100.0,,100.0,
4.0,92062.0,13100.0,NOMINAS.- LABORAL TEMPORAL,480944.72,,480944.72,326956.1
4.0,92062.0,15000.0,NOMINAS.- PRODUCTIVIDADES,4000.0,,4000.0,4067.97
4.0,92062.0,15100.0,NOMINAS.- GRATIFICACIONES,600.0,,600.0,952.2
4.0,92062.0,16000.0,NOMINAS.- SEGURIDAD SOCIAL,382143.47,,382143.47,104113.94
4.0,92062.0,22607.0,NOMINAS.- OPOSICIONES Y PRUEBAS SELECTIVAS,23000.0,,23000.0,14490.63
4.0,92063.0,12001.0,FORMACIÓN.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,9873.33
4.0,92063.0,12004.0,FORMACIÓN.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6040.23
4.0,92063.0,12006.0,FORMACIÓN.- TRIENIOS,2373.36,,2373.36,2373.36
4.0,92063.0,12009.0,FORMACIÓN.- I.T.BASICAS,100.0,,100.0,1328.36
4.0,92063.0,12100.0,FORMACIÓN.- COMPLEMENTO DE DESTINO,12664.82,,12664.82,9238.18
4.0,92063.0,12101.0,FORMACIÓN.- COMPLEMENTO ESPECÍFICO,26403.94,,26403.94,19319.37
4.0,92063.0,12103.0,FORMACIÓN.- I.T.COMPLEM.,100.0,,100.0,1.18
4.0,92063.0,15000.0,FORMACIÓN.- PRODUCTIVIDADES,2000.0,,2000.0,975.0
4.0,92063.0,15100.0,FORMACIÓN.- GRATIFICACIONES,300.0,,300.0,
4.0,92063.0,16000.0,FORMACIÓN.- SEGURIDAD SOCIAL,19927.42,,19927.42,16434.08
4.0,92063.0,16200.0,FORMACIÓN.- INSCRIPCION Y MATRICULAS,20000.0,,20000.0,451.75
4.0,92063.0,226060.0,FORMACIÓN.- ACCIONES FORMATIVAS EXTERNAS (3.2),66000.0,,66000.0,
4.0,92063.0,227060.0,FORMACION.- ELABORACION MANUAL PUESTOS DE TRABAJO,,,,
4.0,92063.0,23020.0,FORMACIÓN.- DIETAS DEL PERSONAL,14000.0,,14000.0,247.2
4.0,92063.0,23120.0,FORMACIÓN.- LOCOMOCION,11200.0,,11200.0,720.72
4.0,92064.0,12001.0,PREV.RIESGOS.- SUELDOS DEL GRUPO A2,25813.04,,25813.04,17940.82
4.0,92064.0,12003.0,PREV.RIESGOS.- SUELDOS DEL GRUPO C1,29654.52,,29654.52,21652.15
4.0,92064.0,12004.0,PREV.RIESGOS.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6199.8
4.0,92064.0,12005.0,PREV.RIESGOS.- SUELDOS DEL GRUPO E,7678.58,,7678.58,5525.11
4.0,92064.0,12006.0,PREV.RIESGOS.- TRIENIOS,12039.01,,12039.01,10127.86
4.0,92064.0,12009.0,PREV.RIESGOS.- I.T.BASICAS,100.0,,100.0,1855.85
4.0,92064.0,12100.0,PREV.RIESGOS.- COMPLEMENTO DE DESTINO,41737.92,,41737.92,30468.18
4.0,92064.0,12101.0,PREV.RIESGOS.- COMPLEMENTO ESPECÍFICO,107159.63,,107159.63,75084.86
4.0,92064.0,12103.0,PREV.RIESGOS.- I.T.COMPLEM.,100.0,,100.0,1909.97
4.0,92064.0,15000.0,PREV.RIESGOS.- PRODUCTIVIDADES,2000.0,,2000.0,689.04
4.0,92064.0,15100.0,PREV.RIESGOS.- GRATIFICACIONES,300.0,,300.0,
4.0,92064.0,15300.0,PREV.RIESGOS LAB.- ATRIBUCIÓN FUNCIONES,,,,
4.0,92064.0,16000.0,PREV.RIESGOS.- SEGURIDAD SOCIAL,66687.55,,66687.55,51024.26
4.0,92064.0,20300.0,PREV.RIESGOS.- ALQUILER EXTINTORES PLAN EMERGENCIA,1500.0,,1500.0,1495.56
4.0,92064.0,22000.0,PREV.RIESGOS - MATERIAL DE OFICINA,2323.0,,2323.0,296.45
4.0,92064.0,22001.0,PREV.RIESGOS.- LIBROS Y SUSCRIPCIONES,2000.0,,2000.0,604.29
4.0,92064.0,22103.0,PREV.RIESGOS.- COMBUSTIBLE PARA PLAN DE EMERGENCIA,320.0,,320.0,320.35
4.0,92064.0,22106.0,PREV.RIESGOS.- REPOSICION DE BOTIQUINES (5.3),1900.0,,1900.0,222.75
4.0,92064.0,22199.0,PREV.RIESGOS-OTROS SUMINISTROS,,,,807.31
4.0,92064.0,22706.0,PREV.RIESGOS.- SERVICIO PREVENCION AJENO (5.1),59912.44,,59912.44,39934.67
4.0,92065.0,12003.0,SERV. INTERNOS.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,3946.14
4.0,92065.0,12004.0,SERV. INTERNOS- SUELDOS DEL GRUPO C2,41892.9,,41892.9,24956.58
4.0,92065.0,12005.0,SERV. INTERNOS.- SUELDOS DEL GRUPO E,199643.08,,199643.08,125578.47
4.0,92065.0,12006.0,SERV. INTERNOS.- TRIENIOS,26406.41,,26406.41,17898.85
4.0,92065.0,12009.0,SERV. INTERNOS.- I.T.BASICAS,100.0,,100.0,3454.66
4.0,92065.0,12100.0,SERV. INTERNOS.- COMPLEMENTO DE DESTINO,150470.46,,150470.46,87842.37
4.0,92065.0,12101.0,SERV. INTERNOS.- COMPLEMENTO ESPECÍFICO,306234.02,,306234.02,205020.12
4.0,92065.0,12103.0,SERV. INTERNOS.- I.T.COMPLEM.,100.0,,100.0,103.91
4.0,92065.0,15000.0,SERV. INTERNOS.-  PRODUCTIVIDADES,3493.94,,3493.94,2800.35
4.0,92065.0,15100.0,SERV. INTERNOS.- GRATIFICACIONES,3435.93,,3435.93,6417.54
4.0,92065.0,16000.0,SERV. INTERNOS.- SEGURIDAD SOCIAL,224447.14,,224447.14,146769.79
4.0,92065.0,21300.0,SERV. INTERNOS.- MANTENIMIENTO RELOJES DE CONTROL,4812.0,,4812.0,
4.0,92065.0,220000.0,SERV. INTERNOS.- ARTÍCULOS DE IMPRENTA (3.3),75611.36,,75611.36,44844.06
4.0,92065.0,220001.0,SERV. INTERNOS.- MATERIAL DE OFICINA FUNGIBLE (3.3,42771.92,,42771.92,44417.38
4.0,92065.0,220002.0,SERV. INTERNOS.- PAPEL FOTOCOPIADORAS E IMPRESORA,48192.61,,48192.61,15055.43
4.0,92065.0,22001.0,SERV. INTERNOS.- SUSCRIPCIONES PRENSA (3.2),60000.0,,60000.0,27346.14
4.0,92065.0,22104.0,SERV. INTERNOS.- VESTUARIO CELADORES Y ORDENANZAS,18000.0,,18000.0,
4.0,92065.0,22199.0,SERV.INTERNOS - OTROS SUMINISTROS,,,,29.04
4.0,92065.0,22201.0,SERV. INTERNOS.- SERVICIOS POSTALES,150000.0,,150000.0,40286.88
4.0,92065.0,22699.0,SERV.INTERNOS.-GASTOS DIVERSOS,,,,18212.61
4.0,92065.0,22799.0,SERV. INTERNOS.- SERVICIO DE NOTIFICACIONES (4.2),245000.0,,245000.0,77445.94
2.0,92200.0,12000.0,COORD.PLAN MANDATO.- SUELDOS DEL GRUPO A1,29354.64,,29354.64,10823.67
2.0,92200.0,12004.0,COORD.PLAN MANDATO.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,4899.43
2.0,92200.0,12006.0,COORD.PLAN MANDATO.- TRIENIOS,2846.63,,2846.63,2846.63
2.0,92200.0,12009.0,COORD.PLAN MANDATO.- I.T.BASICAS,100.0,,100.0,
2.0,92200.0,12100.0,COORD.PLAN MANDATO.- COMPLEMENTO DE DESTINO,20825.7,,20825.7,8957.1
2.0,92200.0,12101.0,COORD.PLAN MANDATO.- COMPLEMENTO ESPECÍFICO,56050.88,,56050.88,29533.09
2.0,92200.0,12103.0,COORD.PLAN MANDATO.- I.T.COMPLEM.,100.0,,100.0,
2.0,92200.0,15000.0,COORD.PLAN MANDATO.- PRODUCTIVIDAD,13866.07,,13866.07,8491.3
2.0,92200.0,15100.0,COORD.PLAN MANDATO.- GRATIFICACIONES,300.0,,300.0,
2.0,92200.0,16000.0,COORD.PLAN MANDATO.- SEGURIDAD SOCIAL,16580.5,,16580.5,12240.27
4.0,92220.0,12000.0,U.MODER.- SUELDOS DEL GRUPO A1,29354.64,,29354.64,21698.37
4.0,92220.0,12004.0,U.MODER.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6075.69
4.0,92220.0,12006.0,U.MODER.- TRIENIOS,6367.04,,6367.04,5732.47
4.0,92220.0,12009.0,U.MODER.- I.T.BASICAS,100.0,,100.0,
4.0,92220.0,12100.0,U.MODER.- COMPLEMENTO DE DESTINO,24830.4,,24830.4,17736.0
4.0,92220.0,12101.0,U.MODER.- COMPLEMENTO ESPECÍFICO,75303.76,,75303.76,53788.4
4.0,92220.0,12103.0,U.MODER.- I.T.COMPLEM.,100.0,,100.0,
4.0,92220.0,15000.0,U.MODER.- PRODUCTIVIDADES,2000.0,,2000.0,
4.0,92220.0,15100.0,U.MODER.- GRATIFICACIONES,300.0,,300.0,
4.0,92220.0,16000.0,U.MODER.- SEGURIDAD SOCIAL,39100.08,,39100.08,21412.37
4.0,92220.0,22001.0,U.MODER.- LIBROS (5.4),650.0,,650.0,
4.0,92220.0,227061.0,U.MODER.- CERTIFICAR EN ISO 9001:2000 (5.4),24000.0,,24000.0,16534.16
4.0,92220.0,227062.0,U.MODER.- AUTOEVALUACION EFQM-CAF (5.6),10000.0,,10000.0,
4.0,92220.0,227063.0,U.MODER.- EDICION CARTAS DE SERVICIOS (5.9),4000.0,,4000.0,
4.0,92220.0,48100.0,U.MODER.- PREMIO A LA INNOVACION Y TECNOLOGIA,4800.0,,4800.0,
4.0,92310.0,12004.0,ESTADISTICA.- SUELDOS DEL GRUPO C2,16757.16,,16757.16,12378.3
4.0,92310.0,12006.0,ESTADISTICA.- TRIENIOS,4546.4,,4546.4,3577.55
4.0,92310.0,12009.0,ESTADISTICA.- I.T.BASICAS,100.0,,100.0,
4.0,92310.0,12100.0,ESTADISTICA.- COMPLEMENTO DE DESTINO,11054.12,,11054.12,7895.8
4.0,92310.0,12101.0,ESTADISTICA.- COMPLEMENTO ESPECÍFICO,21962.47,,21962.47,15687.5
4.0,92310.0,12103.0,ESTADISTICA.- I.T.COMPLEM.,100.0,,100.0,
4.0,92310.0,15000.0,ESTADISTICA.- PRODUCTIVIDADES,2000.0,,2000.0,600.0
4.0,92310.0,15100.0,ESTADISTICA.- GRATIFICACIONES,1653.08,,1653.08,878.0
4.0,92310.0,16000.0,ESTADISTICA.- SEGURIDAD SOCIAL,17718.41,,17718.41,13996.02
4.0,92310.0,22000.0,ESTADISTICA.- NOTIFICACIONES (1.1),921.5,,921.5,
5.0,92400.0,12000.0,PART.CIUD.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10762.47
5.0,92400.0,12003.0,PART.CIUD.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,7241.59
5.0,92400.0,12004.0,PART.CIUD.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6093.42
5.0,92400.0,12006.0,PART.CIUD.- TRIENIOS,3366.55,,3366.55,3366.55
5.0,92400.0,12009.0,PART.CIUD.- I.T.BASICAS,100.0,,100.0,
5.0,92400.0,12100.0,PART.CIUD.- COMPLEMENTO DE DESTINO,19018.3,,19018.3,13584.5
5.0,92400.0,12101.0,PART.CIUD.- COMPLEMENTO ESPECÍFICO,40867.27,,40867.27,29190.9
5.0,92400.0,12103.0,PART.CIUD.- I.T.COMPLEM.,100.0,,100.0,
5.0,92400.0,15000.0,PART.CIUD.- PRODUCTIVIDADES,2000.0,,2000.0,492.0
5.0,92400.0,15100.0,PART.CIUD.- GRATIFICACIONES,300.0,,300.0,
5.0,92400.0,16000.0,PART.CIUD.- SEGURIDAD SOCIAL,28152.02,,28152.02,21587.6
5.0,92400.0,20200.0,PART.CIUD.- ARRENDAMIENTO INMUEBLES,341318.65,,341318.65,168839.57
5.0,92400.0,226061.0,PART.CIUD./AM.- CONFERENCIAS (1.1),10532.0,,10532.0,10000.0
5.0,92400.0,226062.0,PART.CIUD./AM.- SEMINARIOS (5.6),5000.0,,5000.0,
5.0,92400.0,226991.0,PART.CIUD.- GASTOS ORGANIZACION CONCURSOS,600.0,,600.0,200.0
5.0,92400.0,226992.0,PART.CIUD.- ACCIONES PROMOVER EMPRENDEDURISMO(5.4),8000.0,,8000.0,8000.0
5.0,92400.0,226993.0,PART.CIUD./AM. - ACCIONES PARTICIPACION CIUDADANA,2500.0,,2500.0,900.0
5.0,92400.0,48100.0,PREMIOS CONCURSO BELENES,4000.0,,4000.0,3946.0
5.0,92400.0,48900.0,SUBV.EN  MATERIA DE PARTIC.CIUDADANA,70110.0,,70110.0,
4.0,92500.0,12000.0,ATEN.INTEGRADA.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10849.98
4.0,92500.0,12003.0,ATEN.INTEGRADA.- SUELDOS DEL GRUPO C1,9884.84,,9884.84,6630.0
4.0,92500.0,12004.0,ATEN.INTEGRADA.- SUELDOS DEL GRUPO C2,192707.34,,192707.34,129298.17
4.0,92500.0,12006.0,ATEN.INTEGRADA.- TRIENIOS,37221.84,,37221.84,27887.08
4.0,92500.0,12009.0,ATEN.INTEGRADA.- I.T.BASICAS,100.0,,100.0,989.34
4.0,92500.0,12100.0,ATEN.INTEGRADA.- COMPLEMENTO DE DESTINO,141124.76,,141124.76,93093.1
4.0,92500.0,12101.0,ATEN.INTEGRADA.- COMPLEMENTO ESPECÍFICO,273838.68,,273838.68,184649.87
4.0,92500.0,12103.0,ATEN.INTEGRADA.- I.T.COMPLEM.,100.0,,100.0,242.75
4.0,92500.0,15000.0,ATEN.INTEGRADA.- PRODUCTIVIDADES,22534.31,,22534.31,16806.8
4.0,92500.0,15100.0,ATEN.INTEGRADA.- GRATIFICACIONES,3553.6,,3553.6,460.0
4.0,92500.0,16000.0,ATEN.INTEGRADA.- SEGURIDAD SOCIAL,195021.9,,195021.9,139375.89
4.0,92500.0,22000.0,ATEN.INTEGRADA.- INFORMACION AL CIUDADANO (1.1),700.0,,700.0,
4.0,92500.0,22199.0,ATEN.INTEGRADA.- MATERIAL FOTOG. MAT.CIVILES (2.2),420.0,,420.0,
4.0,92500.0,22602.0,ATEN.INTEGRADA.- PUBLI. INFORM AL CIUDADANO (1.1),300.0,,300.0,
4.0,92500.0,22799.0,ATEN.INTEGRADA.- OPERADORES TELEFONICOS 010 (1.1),67613.86,,67613.86,37603.41
,92900.0,50000.0,FONDO DE CONTINGENCIA,1000000.0,-775099.69,224900.31,
4.0,93100.0,12000.0,INTERVENCIÓN.- SUELDOS DEL GRUPO A1,58709.28,,58709.28,44402.92
4.0,93100.0,12001.0,INTERVENCIÓN.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,9432.56
4.0,93100.0,12003.0,INTERVENCIÓN.- SUELDOS DEL GRUPO C1,19769.68,,19769.68,12797.32
4.0,93100.0,12004.0,INTERVENCIÓN.- SUELDOS DEL GRUPO C2,25135.74,,25135.74,14995.39
4.0,93100.0,12006.0,INTERVENCIÓN.- TRIENIOS,25895.16,,25895.16,18601.83
4.0,93100.0,12009.0,INTERVENCIÓN.- I.T.BASICAS,100.0,,100.0,3167.17
4.0,93100.0,12100.0,INTERVENCIÓN.- COMPLEMENTO DE DESTINO,70419.72,,70419.72,47604.37
4.0,93100.0,12101.0,INTERVENCIÓN.- COMPLEMENTO ESPECÍFICO,170433.32,,170433.32,119342.38
4.0,93100.0,12103.0,INTERVENCIÓN.- I.T.COMPLEM.,100.0,,100.0,218.72
4.0,93100.0,15000.0,INTERVENCIÓN.- PRODUCTIVIDADES,2000.0,,2000.0,5197.8
4.0,93100.0,15100.0,INTERVENCIÓN.- GRATIFICACIONES,300.0,,300.0,
4.0,93100.0,15300.0,INTERVENCIÓN.- ATRIBUCIÓN FUNCIONES,,,,12000.0
4.0,93100.0,16000.0,INTERVENCIÓN.- SEGURIDAD SOCIAL,92657.26,,92657.26,76008.39
4.0,93100.0,22001.0,INTERVENCIÓN.- LIBROS Y SUSCRIPCIONES,1500.0,,1500.0,2656.68
4.0,93110.0,12000.0,A.G.E.- SUELDOS DEL GRUPO A1,44031.96,,44031.96,32486.58
4.0,93110.0,12001.0,A.G.E.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,9471.82
4.0,93110.0,12003.0,A.G.E.- SUELDOS DEL GRUPO C1,59309.04,,59309.04,43656.05
4.0,93110.0,12004.0,A.G.E.- SUELDOS DEL GRUPO C2,100542.96,,100542.96,66560.86
4.0,93110.0,12006.0,A.G.E.- TRIENIOS,33692.97,,33692.97,27795.13
4.0,93110.0,12009.0,A.G.E.- I.T.BASICAS,100.0,,100.0,408.77
4.0,93110.0,12100.0,A.G.E.- COMPLEMENTO DE DESTINO,137687.76,,137687.76,94181.42
4.0,93110.0,12101.0,A.G.E.- COMPLEMENTO ESPECÍFICO,279676.1,,279676.1,195729.21
4.0,93110.0,12103.0,A.G.E.- I.T.COMPLEM.,100.0,,100.0,2.43
4.0,93110.0,15000.0,A.G.E.- PRODUCTIVIDADES,2000.0,,2000.0,9555.8
4.0,93110.0,15100.0,A.G.E.- GRATIFICACIONES,300.0,,300.0,46.0
4.0,93110.0,16000.0,A.G.E.- SEGURIDAD SOCIAL,193860.9,,193860.9,141619.26
4.0,93110.0,21500.0,A.G.E.- REPARACION  DE MOBILIARIO,194.0,,194.0,
4.0,93110.0,22001.0,A.G.E.- ADQUISICION LIBROS,1455.0,,1455.0,349.99
4.0,93110.0,22500.0,A.G.E.- TRIBUTOS ESTATALES,5097.16,,5097.16,620.84
4.0,93110.0,22501.0,AGE.- Recargos de mora Seguridad Social,,,,670.47
4.0,93110.0,22502.0,A.G.E.- TRIBUTOS LOCALES,9700.0,,9700.0,2774.12
4.0,93110.0,22699.0,A.G.E.- GASTOS DIVERSOS,2231.0,,2231.0,
4.0,93110.0,22706.0,A.G.E.- ASISTENCIA TECNICA,9700.0,,9700.0,
4.0,93200.0,12000.0,GEST.TRIB.- SUELDOS DEL GRUPO A1,88063.92,,88063.92,43471.47
4.0,93200.0,12003.0,GEST.TRIB.- SUELDOS DEL GRUPO C1,98848.4,,98848.4,63736.45
4.0,93200.0,12004.0,GEST.TRIB.- SUELDOS DEL GRUPO C2,142435.86,,142435.86,96455.03
4.0,93200.0,12006.0,GEST.TRIB.- TRIENIOS,43672.9,,43672.9,38525.01
4.0,93200.0,12009.0,GEST.TRIB.- I.T.BASICAS,100.0,,100.0,871.33
4.0,93200.0,12100.0,GEST.TRIB.- COMPLEMENTO DE DESTINO,210098.98,,210098.98,125339.83
4.0,93200.0,12101.0,GEST.TRIB.- COMPLEMENTO ESPECÍFICO,431067.18,,431067.18,246373.64
4.0,93200.0,12103.0,GEST.TRIB.- I.T.COMPLEM.,100.0,,100.0,55.07
4.0,93200.0,15000.0,GEST.TRIB.- PRODUCTIVIDADES,9728.35,,9728.35,11820.8
4.0,93200.0,15100.0,GEST.TRIB.- GRATIFICACIONES,300.0,,300.0,
4.0,93200.0,15300.0,GEST.TRIB.- ATRIBUCIÓN FUMCIONES,7800.0,,7800.0,5850.0
4.0,93200.0,16000.0,GEST.TRIB.- SEGURIDAD SOCIAL,241022.94,,241022.94,176272.28
4.0,93200.0,21500.0,GEST.TRIB.- REPARACIÓN MOBILIARIO,600.0,,600.0,
4.0,93200.0,220000.0,GEST.TRIB.- MATERIAL FUNGIBLE,14000.0,,14000.0,418.66
4.0,93200.0,220001.0,GEST.TRIB.- LIBROS Y SUSCRIPCIONES,1500.0,,1500.0,998.19
4.0,93200.0,226020.0,GEST.TRIB.- CAMPAÑA INFORMACION AL CONTRIBUYENTE,8400.0,,8400.0,2354.17
4.0,93200.0,226021.0,GEST.TRIB.- CAMPAÑA CARTA DE SERVICIOS,750.0,,750.0,
4.0,93210.0,22699.0,TEAC.- GASTOS FUNCIONAMIENTO,23750.0,,23750.0,14048.0
4.0,93220.0,226990.0,RECAUDACIÓN.- GASTOS POR DEVOLUCIÓN DE AVALES,3000.0,,3000.0,
4.0,93220.0,22708.0,RECAUDACIÓN.- SERVICIOS DE RECAUDACIÓN (2.5),1770000.0,318688.76,2088688.76,1702157.09
6.0,93300.0,63202.0,REHABILITACIÓN EDIFIC.HUERTO SOGUEROS,2400000.0,,2400000.0,1175935.42
4.0,93400.0,12000.0,TESORERÍA.- SUELDOS DEL GRUPO A1,73386.6,,73386.6,36806.46
4.0,93400.0,12003.0,TESORERÍA.- SUELDOS DEL GRUPO C1,29654.52,,29654.52,21817.96
4.0,93400.0,12004.0,TESORERÍA.- SUELDOS DEL GRUPO C2,58650.06,,58650.06,40302.29
4.0,93400.0,12006.0,TESORERÍA.- TRIENIOS,23259.45,,23259.45,20575.55
4.0,93400.0,12009.0,TESORERÍA.- I.T.BASICAS,100.0,,100.0,1368.76
4.0,93400.0,12100.0,TESORERÍA.- COMPLEMENTO DE DESTINO,99863.4,,99863.4,61105.1
4.0,93400.0,12101.0,TESORERÍA.- COMPLEMENTO ESPECÍFICO,212172.43,,212172.43,134926.59
4.0,93400.0,12103.0,TESORERÍA.- I.T.COMPLEM.,100.0,,100.0,4.21
4.0,93400.0,15000.0,TESORERÍA.- PRODUCTIVIDADES,2000.0,,2000.0,820.8
4.0,93400.0,15100.0,TESORERÍA.- GRATIFICACIONES,300.0,,300.0,
4.0,93400.0,15300.0,TESORERÍA.- ATRIBUCIÓN FUNCIONES,17839.08,,17839.08,11542.64
4.0,93400.0,16000.0,TESORERÍA.- SEGURIDAD SOCIAL,116863.81,,116863.81,92233.03
4.0,93400.0,226991.0,TESORERÍA.- GASTOS MENORES ACF.,1500.0,,1500.0,
4.0,93400.0,35200.0,TESORERÍA.- INTERESES DE DEMORA,200000.0,,200000.0,2703.69
4.0,93400.0,35900.0,TESORERÍA.- OTROS GASTOS FINANCIEROS,25.0,,25.0,
