#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
3.0,92052.0,12004.0,DES.APLICACIONES.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
3.0,92052.0,12006.0,DES.APLICACIONES.- TRIENIOS,8209.37,,8209.37,2668.8
3.0,92052.0,12009.0,DES.APLICACIONES.- I.T.BASICAS,100.0,,100.0,
3.0,92052.0,12100.0,DES.APLICACIONES.- COMPLEMENTO DE DESTINO,48837.16,,48837.16,10465.14
3.0,92052.0,12101.0,DES.APLICACIONES.- COMPLEMENTO ESPECÍFICO,93809.49,,93809.49,20102.01
3.0,92052.0,12103.0,DES.APLICACIONES.- I.T.COMPLEM.,100.0,,100.0,
3.0,92052.0,15000.0,DES.APLICACIONES.- PRODUCTIVIDADES,1274.4,,1274.4,1900.0
3.0,92052.0,15100.0,DES.APLICACIONES.- GRATIFICACIONES,1606.46,,1606.46,138.0
3.0,92052.0,16000.0,DES.APLICACIONES.- SEGURIDAD SOCIAL,65316.87,,65316.87,16652.86
3.0,92052.0,21610.0,DES.APLICACIONES.- MANTENIMIENTO SOFTWARE,416830.0,-68000.0,348830.0,56182.49
3.0,92052.0,227060.0,DES.APLICACIONES.- ASISTENCIAS TÉCNICAS (3.4),81400.0,-60000.0,21400.0,2274.8
3.0,92052.0,227061.0,DES.APLICACIONES.- PLAN DIRECTOR ADMON ELECTRONIC,90000.0,,90000.0,35252.67
3.0,92052.0,227062.0,DES.APLICACIONES.-IMPLANTACION ORG COLEGIADOS GESTIONA,21780.0,,21780.0,
3.0,92052.0,227063.0,DES.APLICACIONES.- FORMACIÓN,2700.0,,2700.0,
3.0,92052.0,64100.0,ADQUSICIÓN SOFTWARE(DES.APLIC.),22000.0,128000.0,150000.0,
3.0,92053.0,12000.0,SISTEMAS FISICOS- SUELDOS DEL GRUPO A1,14824.09,,14824.09,3360.45
3.0,92053.0,12001.0,SISTEMAS FISICOS.- SUELDOS DEL GRUPO A2,13035.59,,13035.59,2905.71
3.0,92053.0,12003.0,SISTEMAS FISICOS.- SUELDOS DEL GRUPO C1,19967.38,,19967.38,2181.69
3.0,92053.0,12006.0,SISTEMAS FISICOS.- TRIENIOS,3164.31,,3164.31,703.8
3.0,92053.0,12009.0,SISTEMAS FISICOS.- I.T.BASICAS,100.0,,100.0,
3.0,92053.0,12100.0,SISTEMAS FISICOS.- COMPLEMENTO DE DESTINO,28836.55,,28836.55,4634.46
3.0,92053.0,12101.0,SISTEMAS FISICOS.- COMPLEMENTO ESPECÍFICO,61515.35,,61515.35,10143.15
3.0,92053.0,12103.0,SISTEMAS FISICOS.- I.T.COMPLEM.,100.0,,100.0,
3.0,92053.0,15000.0,SISTEMAS FISICOS.- PRODUCTIVIDADES,1699.2,,1699.2,
3.0,92053.0,15100.0,SISTEMAS FISICOS.- GRATIFICACIONES,1663.46,,1663.46,
3.0,92053.0,16000.0,SISTEMAS FISICOS.- SEGURIDAD SOCIAL,38085.54,,38085.54,7510.69
3.0,92053.0,20600.0,SISTEMAS FISICOS.- ARRENDAMIENTOS ORDENADORES PERSONALES AULAS INFORMATICAS,12000.0,,12000.0,2994.75
3.0,92053.0,20601.0,SISTEMAS FISICOS.- ARRENDAMIENTO IMPRESORAS,175000.0,,175000.0,41235.94
3.0,92053.0,20602.0,SISTEMAS FISICOS.- ARREND. CABINA DE ALMACENAMIENT,2600.0,,2600.0,
3.0,92053.0,20603.0,SISTEMAS FISICOS.- ARRENDAMIENTO ORDENADOR PERSONA,68156.0,,68156.0,9466.07
3.0,92053.0,20604.0,SISTEMAS FISICOS.- ARREND. ORDENADORES PERSONALES BIBLIOTECAS,10000.0,,10000.0,
3.0,92053.0,21605.0,STMAS.FISICOS.-ARRENDAMEINTO DE CPD EXTERNO,22300.0,,22300.0,
3.0,92053.0,21610.0,SISTEMAS FISICOS.- MANTENIMIENTO SOFTWARE,110000.0,,110000.0,12941.66
3.0,92053.0,21690.0,SISTEMAS FISICOS.- MANTENIMIENTO DE HARDWARE,81600.0,,81600.0,7191.94
3.0,92053.0,221990.0,STMAS.FISICOS.-SUMINISTROS DIVERSOS,1400.0,,1400.0,
3.0,92053.0,227060.0,SISTEMAS FISICOS.- ASIST.TECNICAS Y SERV.ELECTRONI,11000.0,,11000.0,1936.0
3.0,92053.0,62600.0,ADQUISICION HARDWARE(S.FISICOS),60400.0,,60400.0,12027.84
3.0,92053.0,64100.0,ADQUISICIÓN SOFTWARE(S.FISICOS),2000.0,,2000.0,
3.0,92054.0,12001.0,INF.GEOGR.- SUELDOS DEL GRUPO A2,13035.59,,13035.59,2905.71
3.0,92054.0,12003.0,INF.GEOGR.- SUELDOS DEL GRUPO C1,29951.07,,29951.07,5246.45
3.0,92054.0,12004.0,INF.GEOGR.- SUELDOS DEL GRUPO C2,16924.74,,16924.74,3631.5
3.0,92054.0,12006.0,INF.GEOGR.- TRIENIOS,11398.67,,11398.67,2428.7
3.0,92054.0,12009.0,INF.GEOGR.- I.T.BASICAS,100.0,,100.0,3880.24
3.0,92054.0,12100.0,INF.GEOGR.- COMPLEMENTO DE DESTINO,36073.54,,36073.54,6977.58
3.0,92054.0,12101.0,INF.GEOGR.- COMPLEMENTO ESPECÍFICO,67226.96,,67226.96,13081.36
3.0,92054.0,12103.0,INF.GEOGR.- I.T.COMPLEM.,100.0,,100.0,1.56
3.0,92054.0,15000.0,INF.GEOGR.- PRODUCTIVIDADES,1132.8,,1132.8,
3.0,92054.0,15100.0,INF.GEOGR.- GRATIFICACIONES,100.0,,100.0,
3.0,92054.0,16000.0,INF.GEOGR.- SEGURIDAD SOCIAL,47983.05,,47983.05,11873.39
3.0,92054.0,21610.0,INF.GEOGR.- MANTENIMIENTO SERVIDOR INF.GEOG. (3.2),21400.0,,21400.0,
3.0,92054.0,21611.0,INF.GEOGR.- MANTENIMIENTO SELECT BENTLEY (5.4),3600.0,,3600.0,3723.99
3.0,92054.0,227060.0,INF.GEOGR.- CONTRATO GESTION CATASTRAL (1.2),68352.5,,68352.5,
3.0,92054.0,227061.0,INFOR.GEO.-ASISTENCIAS TECNICAS (3.2),18747.5,,18747.5,
3.0,92055.0,12000.0,BASE DATOS.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,3360.45
3.0,92055.0,12003.0,BASE DATOS.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,
3.0,92055.0,12004.0,BASE DATOS.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
3.0,92055.0,12006.0,BASE DATOS.- TRIENIOS,8403.58,,8403.58,1244.4
3.0,92055.0,12009.0,BASE DATOS.- I.T.BASICAS,100.0,,100.0,
3.0,92055.0,12100.0,BASE DATOS.- COMPLEMENTO DE DESTINO,20000.61,,20000.61,2741.04
3.0,92055.0,12101.0,BASE DATOS.- COMPLEMENTO ESPECÍFICO,43506.52,,43506.52,5841.6
3.0,92055.0,12103.0,BASE DATOS.- I.T.COMPLEM.,100.0,,100.0,
3.0,92055.0,15000.0,BASE DATOS.- PRODUCTIVIDADES,100.0,,100.0,
3.0,92055.0,15100.0,BASE DATOS.- GRATIFICACIONES,3606.76,,3606.76,
3.0,92055.0,16000.0,BASE DATOS.- SEGURIDAD SOCIAL,18928.02,,18928.02,2841.44
3.0,92055.0,21610.0,BASE DATOS.-MANTENIMIENTO SOFTWARE(3.1),2500.0,,2500.0,
3.0,92055.0,21690.0,BASE DATOS.-MANTENIMIENTO DE HARDWARE,400.0,,400.0,387.2
3.0,92055.0,22706.0,BASE DATOS.-ASISTENCIAS TECNICAS (3.3),9100.0,,9100.0,
3.0,92056.0,12000.0,U.MODER.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,3360.45
3.0,92056.0,12004.0,U.MODER.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
3.0,92056.0,12006.0,U.MODER.- TRIENIOS,7798.1,,7798.1,920.46
3.0,92056.0,12009.0,U.MODER- I.T.BASICAS,100.0,,100.0,
3.0,92056.0,12100.0,U.MODER.- COMPLEMENTO DE DESTINO,13308.57,,13308.57,2851.86
3.0,92056.0,12101.0,U.MODER.- COMPLEMENTO ESPECÍFICO,34003.84,,34003.84,7286.55
3.0,92056.0,12103.0,U.MODER- I.T.COMPLEM,100.0,,100.0,
3.0,92056.0,15000.0,U.MODER.- PRODUCTIVIDADES,424.8,,424.8,
3.0,92056.0,15100.0,U.MODER.- GRATIFICACIONES,100.0,,100.0,
3.0,92056.0,16000.0,U.MODER.- SEGURIDAD SOCIAL,20336.02,,20336.02,5682.76
3.0,92056.0,21610.0,U.MODER.-[I] MANTENIMIENTO INDICADORES URBANOS (1.1),12000.0,,12000.0,
3.0,92056.0,21611.0,U.MODER.-INDICADORES QLIKVIEW (2.2),6500.0,,6500.0,
3.0,92056.0,22001.0,U.MODER.-LIBROS (2.4),650.0,,650.0,
3.0,92056.0,22602.0,U.MODER.-CAMPAÑAS PRESUPUESTOS PARTICIPATIVOS,,,,4900.5
3.0,92056.0,226990.0,U.MODER.-GASTOS REPRESENTACION,4000.0,,4000.0,730.15
3.0,92056.0,227060.0,U.MODER.-CONTRATACION COMUNITY MANAGER,50000.0,,50000.0,
3.0,92056.0,227061.0,U.MODER.-[I] CERTIFICACION ISO 9001:2000 (2.4),6000.0,,6000.0,
3.0,92056.0,227062.0,U.MODER.- AUTOEVALUACION EFQM-CAF (2.4),5000.0,,5000.0,
3.0,92056.0,227065.0,U.MODER.-PORTAL TRANSPARENCIA (1.2),13300.0,,13300.0,2722.5
3.0,92056.0,227066.0,U.MODER.-SISTEMA ETICA Y CUMPLIMIENTO,40000.0,,40000.0,
3.0,92056.0,48900.0,CUOTA RED ENT.LOCALES TRANSPARENCIA P.C.,3000.0,,3000.0,
3.0,92060.0,12000.0,GEST.RRHH.- SUELDOS DEL GRUPO A1,29648.19,,29648.19,6720.9
3.0,92060.0,12006.0,GEST.RRHH.- TRIENIOS,7224.42,,7224.42,1605.12
3.0,92060.0,12009.0,GEST.RRHH.- OTRAS RETRIBUCIONES BASICAS,85708.28,,85708.28,
3.0,92060.0,12100.0,GEST.RRHH.- COMPLEMENTO DE DESTINO,15451.63,,15451.63,3421.83
3.0,92060.0,12101.0,GEST.RRHH.- COMPLEMENTO ESPECÍFICO,47203.04,,47203.04,10114.95
3.0,92060.0,12103.0,GEST.RRHH.- I.T.COMPLEM.,100.0,,100.0,
3.0,92060.0,15000.0,GEST.RRHH.- PRODUCTIVIDADES,1605.32,,1605.32,193.5
3.0,92060.0,15100.0,GEST.RRHH.- GRATIFICACIONES,100.0,,100.0,
3.0,92060.0,16000.0,GEST.RRHH.- SEGURIDAD SOCIAL,25914.17,,25914.17,15709.14
3.0,92061.0,12001.0,SELECCIÓN.- SUELDOS DEL GRUPO A2,13035.59,,13035.59,2905.71
3.0,92061.0,12003.0,SELECCIÓN.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,2181.69
3.0,92061.0,12004.0,SELECCIÓN.- SUELDOS DEL GRUPO C2,25387.11,,25387.11,5447.25
3.0,92061.0,12006.0,SELECCIÓN.- TRIENIOS,8336.09,,8336.09,2069.58
3.0,92061.0,12009.0,SELECCIÓN.- I.T.BASICAS,100.0,,100.0,
3.0,92061.0,12100.0,SELECCIÓN.- COMPLEMENTO DE DESTINO,29856.04,,29856.04,6397.77
3.0,92061.0,12101.0,SELECCIÓN.- COMPLEMENTO ESPECÍFICO,55868.21,,55868.21,11971.8
3.0,92061.0,12103.0,SELECCIÓN.- I.T.COMPLEM.,100.0,,100.0,
3.0,92061.0,14300.0,SELECCIÓN.- INTERINOS SIN PLAZA,387211.56,,387211.56,207031.19
3.0,92061.0,15000.0,SELECCIÓN.- PRODUCTIVIDADES,12709.72,,12709.72,2233.02
3.0,92061.0,15100.0,SELECCIÓN.- GRATIFICACIONES,1242.58,,1242.58,475.48
3.0,92061.0,16000.0,SELECCIÓN.- SEGURIDAD SOCIAL,234166.06,,234166.06,81473.54
3.0,92061.0,227990.0,SELECCION.- SERVICIOS PSICOTECNICOS,35000.0,,35000.0,1074.0
3.0,92062.0,12001.0,NOMINAS.- SUELDOS DEL GRUPO A2,13035.59,,13035.59,2905.71
3.0,92062.0,12003.0,NOMINAS.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,2181.69
3.0,92062.0,12004.0,NOMINAS.- SUELDOS DEL GRUPO C2,16924.74,,16924.74,3631.5
3.0,92062.0,12006.0,NOMINAS.- TRIENIOS,8693.44,,8693.44,2163.54
3.0,92062.0,12009.0,NOMINAS.- I.T.BASICAS,100.0,,100.0,
3.0,92062.0,12100.0,NOMINAS.- COMPLEMENTO DE DESTINO,24273.71,,24273.71,5201.55
3.0,92062.0,12101.0,NOMINAS.- COMPLEMENTO ESPECÍFICO,46459.87,,46459.87,9955.71
3.0,92062.0,12103.0,NOMINAS.- I.T.COMPLEM.,100.0,,100.0,
3.0,92062.0,13100.0,NOMINAS.- LABORAL TEMPORAL,400000.0,,400000.0,81813.96
3.0,92062.0,15000.0,NOMINAS.- PRODUCTIVIDADES,5517.29,,5517.29,1054.5
3.0,92062.0,15100.0,NOMINAS.- GRATIFICACIONES,100.0,,100.0,
3.0,92062.0,15300.0,NÓMINAS.- ATRIBUCIÓN FUNCIONES,,,,1600.0
3.0,92062.0,16000.0,NOMINAS.- SEGURIDAD SOCIAL,163048.71,,163048.71,28994.54
3.0,92062.0,22607.0,NOMINAS.- PRUEBAS SELECTIVAS.INDEMNIZACIONES,50000.0,,50000.0,12637.03
3.0,92062.0,23120.0,NOMINAS.- PRUEBAS SELECTIVAS.LOCOMOCIÓN,,,,
3.0,92063.0,12001.0,FORMACIÓN.- SUELDOS DEL GRUPO A2,13035.59,,13035.59,2905.71
3.0,92063.0,12004.0,FORMACIÓN.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,
3.0,92063.0,12006.0,FORMACIÓN.- TRIENIOS,3267.81,,3267.81,666.42
3.0,92063.0,12009.0,FORMACIÓN.- I.T.BASICAS,100.0,,100.0,594.74
3.0,92063.0,12100.0,FORMACIÓN.- COMPLEMENTO DE DESTINO,12791.47,,12791.47,1544.82
3.0,92063.0,12101.0,FORMACIÓN.- COMPLEMENTO ESPECÍFICO,26667.98,,26667.98,8328.85
3.0,92063.0,12103.0,FORMACIÓN.- I.T.COMPLEM.,100.0,,100.0,1.84
3.0,92063.0,15000.0,FORMACIÓN.- PRODUCTIVIDADES,814.2,,814.2,
3.0,92063.0,15100.0,FORMACIÓN.- GRATIFICACIONES,100.0,,100.0,
3.0,92063.0,16000.0,FORMACIÓN.- SEGURIDAD SOCIAL,20799.94,,20799.94,4491.13
3.0,92063.0,16200.0,FORMACIÓN.- INSCRIPCION Y MATRICULAS,20000.0,,20000.0,25.0
3.0,92063.0,226060.0,FORMACIÓN.- PLAN DE FORMACION,50000.0,,50000.0,1210.0
3.0,92063.0,226990.0,FORMACION.-GASTOS GESTION BECAS FUE-UJI,5600.0,,5600.0,423.5
3.0,92063.0,227060.0,FORMACIÓN.- ELABORACIÓN MANUAL PUESTOS DE TRABAJO,60000.0,,60000.0,
3.0,92063.0,23020.0,FORMACIÓN.- DIETAS DEL PERSONAL,14000.0,,14000.0,168.62
3.0,92063.0,23120.0,FORMACIÓN.- LOCOMOCION,11200.0,,11200.0,367.38
3.0,92063.0,48100.0,BECAS EXTRACURR.(FUE-UJI),41200.0,,41200.0,3404.48
3.0,92064.0,12001.0,PREV.RIESGOS.- SUELDOS DEL GRUPO A2,26071.18,,26071.18,5811.42
3.0,92064.0,12003.0,PREV.RIESGOS.- SUELDOS DEL GRUPO C1,29951.07,,29951.07,5402.28
3.0,92064.0,12004.0,PREV.RIESGOS.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
3.0,92064.0,12005.0,PREV.RIESGOS.- SUELDOS DEL GRUPO E,7755.37,,7755.37,1661.88
3.0,92064.0,12006.0,PREV.RIESGOS.- TRIENIOS,12784.64,,12784.64,3391.68
3.0,92064.0,12009.0,PREV.RIESGOS.- I.T.BASICAS,100.0,,100.0,4357.79
3.0,92064.0,12100.0,PREV.RIESGOS.- COMPLEMENTO DE DESTINO,42155.3,,42155.3,8730.74
3.0,92064.0,12101.0,PREV.RIESGOS.- COMPLEMENTO ESPECÍFICO,108231.22,,108231.22,21255.1
3.0,92064.0,12103.0,PREV.RIESGOS.- I.T.COMPLEM.,100.0,,100.0,0.93
3.0,92064.0,15000.0,PREV.RIESGOS.- PRODUCTIVIDADES,1132.8,,1132.8,
3.0,92064.0,15100.0,PREV.RIESGOS.- GRATIFICACIONES,100.0,,100.0,
3.0,92064.0,16000.0,PREV.RIESGOS.- SEGURIDAD SOCIAL,65381.38,,65381.38,15567.27
3.0,92064.0,22000.0,PREV.RIESGOS - MATERIAL DE OFICINA,4143.0,,4143.0,197.23
3.0,92064.0,22001.0,PREV.RIESGOS.- LIBROS Y SUSCRIPCIONES,2000.0,,2000.0,321.86
3.0,92064.0,22106.0,PREV.RIESGOS.- REPOSICION DE BOTIQUINES (5.3),1900.0,,1900.0,
3.0,92064.0,22706.0,PREV.RIESGOS.- SERVICIO PREVENCION AJENO (5.1),62412.44,,62412.44,9983.68
3.0,92065.0,12003.0,SERV. INTERNOS.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,
3.0,92065.0,12004.0,SERV. INTERNOS- SUELDOS DEL GRUPO C2,33849.48,,33849.48,9078.75
3.0,92065.0,12005.0,SERV. INTERNOS.- SUELDOS DEL GRUPO E,201639.62,,201639.62,43532.02
3.0,92065.0,12006.0,SERV. INTERNOS.- TRIENIOS,25349.2,,25349.2,6581.17
3.0,92065.0,12009.0,SERV. INTERNOS.- I.T.BASICAS,100.0,,100.0,
3.0,92065.0,12100.0,SERV. INTERNOS.- COMPLEMENTO DE DESTINO,146392.83,,146392.83,30190.26
3.0,92065.0,12101.0,SERV. INTERNOS.- COMPLEMENTO ESPECÍFICO,299888.01,,299888.01,62966.7
3.0,92065.0,12103.0,SERV. INTERNOS.- I.T.COMPLEM.,100.0,,100.0,
3.0,92065.0,15000.0,SERV. INTERNOS.-  PRODUCTIVIDADES,7290.82,,7290.82,3467.85
3.0,92065.0,15100.0,SERV. INTERNOS.- GRATIFICACIONES,17097.56,,17097.56,3209.37
3.0,92065.0,16000.0,SERV. INTERNOS.- SEGURIDAD SOCIAL,224447.14,,224447.14,50970.57
3.0,92065.0,220000.0,SERV. INTERNOS.- ARTÍCULOS DE IMPRENTA (2.2),49697.99,,49697.99,15156.83
3.0,92065.0,220001.0,SERV. INTERNOS.- MATERIAL DE OFICINA FUNGIBLE (3.3,28040.54,,28040.54,9573.48
3.0,92065.0,220002.0,SERV. INTERNOS.- PAPEL FOTOCOPIADORAS E IMPRESORA,25739.99,,25739.99,11640.2
3.0,92065.0,22001.0,"SERV. INTERNOS.- SUSCRIPCIONES PRENSA (2.3), LIBROS Y OTRAS PUBLICACIONES",56000.0,,56000.0,43356.26
3.0,92065.0,22104.0,SERV. INTERNOS.- VESTUARIO CELADORES Y ORDENANZAS,18000.0,,18000.0,
3.0,92065.0,22199.0,SERVICIOS INTERNOS - SUMINISTROS VARIOS,,,,735.49
3.0,92065.0,22201.0,SERV. INTERNOS.- SERVICIOS POSTALES (2.4),272250.0,,272250.0,17436.78
3.0,92065.0,22699.0,SERV.INTERNOS.- OTROS GASTOS DIVERSOS,,,,1148.29
3.0,92065.0,22799.0,SERV. INTERNOS.- SERVICIO DE NOTIFICACIONES (4.2),7500.0,,7500.0,
1.0,92070.0,22199.0,PLAN MEDIOS COMUNICACION.-SUMINISTROS DIVERSOS,2000.0,,2000.0,
1.0,92070.0,22602.0,PLAN MEDIOS COMUNICACIÓN.-PUBLICIDAD,500000.0,,500000.0,88422.09
1.0,92070.0,22699.0,PLAN MEDIOS COMUNICACION.-GASTOS DIVERSOS,6400.0,,6400.0,
1.0,92070.0,22799.0,PLAN MEDIOS COMUNICACION.-SERVICIOS EXTERNOS,34000.0,,34000.0,3101.79
1.0,92070.0,48900.0,CUOTA ADCOMUNICA,600.0,,600.0,400.0
2.0,92200.0,12000.0,COORD.PLANES Y PROYECTOS.- SUELDOS DEL GRUPO A1,29648.18,,29648.18,3360.45
2.0,92200.0,12004.0,COORD.PLANES Y PROYECTOS.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1080.8
2.0,92200.0,12006.0,COORD.PLANES Y PROYECTOS.- TRIENIOS,3163.8,,3163.8,775.44
2.0,92200.0,12009.0,COORD.PLANES Y PROYECTOS.- I.T.BASICAS,100.0,,100.0,
2.0,92200.0,12100.0,COORD.PLANES Y PROYECTOS.- COM.DESTINO,21033.96,,21033.96,2478.29
2.0,92200.0,12101.0,COORD.PLANES Y PROYECTOS.- COM.ESPECIFICO,56611.39,,56611.39,8551.25
2.0,92200.0,12103.0,COORD.PLANES Y PROYECTOS.- I.T.COMPLEMENT.,100.0,,100.0,
2.0,92200.0,15000.0,COORD.PLANES Y PROYECTOS.- PRODUCTIVIDAD,13350.5,,13350.5,342.0
2.0,92200.0,15100.0,COORD.PLANES Y PROYECTOS.- GRATIFICACIONES,100.0,,100.0,
2.0,92200.0,15300.0,COORD.PLANES Y PROYECT.-ATRIBUCIÓN FUNCIONES,,,,3500.0
2.0,92200.0,16000.0,COORD.PLANES Y PROYECTOS.- SEG.SOC.,20152.27,,20152.27,3254.72
3.0,92310.0,12004.0,ESTADISTICA.- SUELDOS DEL GRUPO C2,16924.73,,16924.73,3631.5
3.0,92310.0,12006.0,ESTADISTICA.- TRIENIOS,5059.75,,5059.75,1288.95
3.0,92310.0,12009.0,ESTADISTICA.- I.T.BASICAS,100.0,,100.0,
3.0,92310.0,12100.0,ESTADISTICA.- COMPLEMENTO DE DESTINO,11164.66,,11164.66,2392.44
3.0,92310.0,12101.0,ESTADISTICA.- COMPLEMENTO ESPECÍFICO,22182.09,,22182.09,4753.32
3.0,92310.0,12103.0,ESTADISTICA.- I.T.COMPLEM.,100.0,,100.0,
3.0,92310.0,15000.0,ESTADISTICA.- PRODUCTIVIDADES,849.6,,849.6,
3.0,92310.0,15100.0,ESTADISTICA.- GRATIFICACIONES,2328.2,,2328.2,
3.0,92310.0,16000.0,ESTADISTICA.- SEGURIDAD SOCIAL,16516.68,,16516.68,3423.91
3.0,92310.0,22000.0,ESTADISTICA.- MATERIAL DE OFICINA,1000.0,,1000.0,
3.0,92400.0,12000.0,PART.CIUD.- SUELDOS DEL GRUPO A1,29648.18,,29648.18,3360.45
3.0,92400.0,12003.0,PART.CIUD.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,1431.84
3.0,92400.0,12004.0,PART.CIUD.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
3.0,92400.0,12006.0,PART.CIUD.- TRIENIOS,4161.87,,4161.87,1121.03
3.0,92400.0,12009.0,PART.CIUD.- I.T.BASICAS,100.0,,100.0,363.44
3.0,92400.0,12100.0,PART.CIUD.- COMPLEMENTO DE DESTINO,26416.63,,26416.63,3681.61
3.0,92400.0,12101.0,PART.CIUD.- COMPLEMENTO ESPECÍFICO,54173.39,,54173.39,9974.58
3.0,92400.0,12103.0,PART.CIUD.- I.T.COMPLEM.,100.0,,100.0,0.5
3.0,92400.0,15000.0,PART.CIUD.- PRODUCTIVIDADES,1362.76,,1362.76,216.0
3.0,92400.0,15100.0,PART.CIUD.- GRATIFICACIONES,100.0,,100.0,
3.0,92400.0,16000.0,PART.CIUD.- SEGURIDAD SOCIAL,42438.05,,42438.05,7339.18
3.0,92400.0,20200.0,PART.CIUD.- ARRENDAMIENTO INMUEBLES,350713.12,,350713.12,55512.16
3.0,92400.0,226020.0,PART.CIUD.-PUBLICIDAD INFORMACION PEPC,10000.0,,10000.0,
3.0,92400.0,226021.0,PART.CIUD.-[I] PUBLICIDAD INFORMACION AL CIUDADANO,33000.0,,33000.0,9721.14
3.0,92400.0,226060.0,PART.CIUD.-[D] TALLER FORMACION PARA MUJERES PRES. PART,2000.0,,2000.0,
3.0,92400.0,226061.0,PART.CIUD.-[I] JORNADAS PARTICIPACION CIUDADANA (1.1),15000.0,,15000.0,
3.0,92400.0,226991.0,PART.CIUD.-[I] CAMPAÑAS DIVULGACION,16000.0,,16000.0,
3.0,92400.0,226993.0,PART.CIUD.-[I] ACCIONES PARTICIPACION CIUDADANA (4.1),9000.0,,9000.0,1792.01
3.0,92400.0,227060.0,PART.CIUD.-[I]PLAN ESTRATEGICO,5000.0,,5000.0,
3.0,92400.0,227061.0,"PART.CIUD.-ESTUDIO ""UN CENTRO CIVICO POR DISTRITO""",18000.0,,18000.0,
3.0,92400.0,48900.0,[I]SUBV. ASOC. PARTIC.CIUDADANA,80000.0,,80000.0,
3.0,92500.0,12000.0,ATEN.INTEGRADA.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,3360.45
3.0,92500.0,12003.0,ATEN.INTEGRADA.- SUELDOS DEL GRUPO C1,9983.69,,9983.69,2181.69
3.0,92500.0,12004.0,ATEN.INTEGRADA.- SUELDOS DEL GRUPO C2,194634.51,,194634.51,38584.69
3.0,92500.0,12006.0,ATEN.INTEGRADA.- TRIENIOS,36738.76,,36738.76,9677.4
3.0,92500.0,12009.0,ATEN.INTEGRADA.- I.T.BASICAS,100.0,,100.0,
3.0,92500.0,12100.0,ATEN.INTEGRADA.- COMPLEMENTO DE DESTINO,142536.01,,142536.01,28450.22
3.0,92500.0,12101.0,ATEN.INTEGRADA.- COMPLEMENTO ESPECÍFICO,276577.07,,276577.07,53383.1
3.0,92500.0,12103.0,ATEN.INTEGRADA.- I.T.COMPLEM.,100.0,,100.0,
3.0,92500.0,15000.0,ATEN.INTEGRADA.- PRODUCTIVIDADES,40093.08,,40093.08,12724.0
3.0,92500.0,15100.0,ATEN.INTEGRADA.- GRATIFICACIONES,678.93,,678.93,2034.0
3.0,92500.0,16000.0,ATEN.INTEGRADA.- SEGURIDAD SOCIAL,166361.58,,166361.58,42519.38
3.0,92500.0,22000.0,ATEN.INTEGRADA.- INFORMACION AL CIUDADANO (1.1),700.0,,700.0,
3.0,92500.0,22199.0,ATEN.INTEGRADA.- GEST.SOL.MATRIMONIOS CIVILES (5.1),420.0,,420.0,
3.0,92500.0,22602.0,ATEN.INTEGRADA.-[I]PUBLI. INFORM AL CIUDADANO (1.1),300.0,,300.0,
3.0,92500.0,226990.0,ATEN.INTEGRADA.-GASTOS REPRESENTACION,2000.0,,2000.0,
3.0,92500.0,22799.0,ATEN.INTEGRADA.- OPERADORES TELEFONICOS 010 (1.1),67613.86,,67613.86,11067.08
,92900.0,50000.0,FONDO DE CONTINGENCIA,1000000.0,,1000000.0,
3.0,93100.0,12000.0,INTERVENCIÓN.- SUELDOS DEL GRUPO A1,74120.45,,74120.45,16802.25
3.0,93100.0,12001.0,INTERVENCIÓN.- SUELDOS DEL GRUPO A2,13035.59,,13035.59,2905.71
3.0,93100.0,12003.0,INTERVENCIÓN.- SUELDOS DEL GRUPO C1,19967.38,,19967.38,4363.38
3.0,93100.0,12004.0,INTERVENCIÓN.- SUELDOS DEL GRUPO C2,25387.11,,25387.11,5447.25
3.0,93100.0,12006.0,INTERVENCIÓN.- TRIENIOS,30181.82,,30181.82,7946.61
3.0,93100.0,12009.0,INTERVENCIÓN.- I.T.BASICAS,100.0,,100.0,
3.0,93100.0,12100.0,INTERVENCIÓN.- COMPLEMENTO DE DESTINO,78333.05,,78333.05,16785.78
3.0,93100.0,12101.0,INTERVENCIÓN.- COMPLEMENTO ESPECÍFICO,185035.1,,185035.1,39650.43
3.0,93100.0,12103.0,INTERVENCIÓN.- I.T.COMPLEM.,100.0,,100.0,
